loop_count,loop_lengths,weighted_loop_length,var_row_sum,min_in_degree,var_in_degree,average_sum
29,[5 1 7 1 1 1 3 2 3 5 2 1 3 1 6 3 3 1 4 5 1 2 2 6 4 3 1 4 6],"[31.21212121  3.33333333 43.78278584  3.33333333  3.33333333  3.33333333
 14.45887446 13.33333333 18.35497835 32.71395271 15.38461538  3.33333333
 14.54545455  3.33333333 40.26297232 17.86546787 18.35497835  3.33333333
 27.69230769 35.2413273   3.33333333 14.28571429  9.09090909 38.76114082
 19.48051948 18.9044289   3.33333333 21.93473193 36.23376623]",0.04397777777777777,2,1.3333333333333335,1.441580236319585
29,[5 1 7 1 1 1 3 2 3 5 2 1 3 1 6 3 1 4 5 1 2 2 3 6 4 3 4 1 6],"[31.21212121  3.33333333 43.78278584  3.33333333  3.33333333  3.33333333
 14.45887446 13.33333333 18.35497835 32.71395271 15.38461538  3.33333333
 14.54545455  3.33333333 40.26297232 18.35497835  3.33333333 27.69230769
 35.2413273   3.33333333 14.28571429  9.09090909 16.999667   38.76114082
 19.48051948 18.9044289  26.26373626  3.33333333 36.23376623]",0.0483111111111111,2,1.5555555555555556,1.441399947282929
29,[1 1 1 5 1 6 4 2 3 2 1 1 6 4 4 3 1 4 1 2 2 3 3 5 4 5 3 4 1],"[ 3.33333333  3.33333333  3.33333333 27.61945642  3.33333333 40.62271062
 27.69230769 13.33333333 18.35497835 15.38461538  3.33333333  3.33333333
 39.8383969  22.68439148 21.93473193 18.35497835  3.33333333 26.90799397
  3.33333333 14.28571429  9.09090909 14.77563357 16.999667   31.92963899
 24.03970284 32.71395271 17.86546787 26.26373626  3.33333333]",0.031488888888888886,2,0.8888888888888888,5.939278692701877
29,[6 5 1 1 1 3 3 1 2 3 5 2 1 1 6 4 3 1 4 4 5 6 1 3 2 2 7 4 1],"[40.62271062 28.81784882  3.33333333  3.33333333  3.33333333 18.9044289
 16.999667    3.33333333 13.33333333 18.35497835 32.71395271 15.38461538
  3.33333333  3.33333333 40.26297232 26.26373626 18.35497835  3.33333333
 19.48051948 27.69230769 35.2413273  36.36686843  3.33333333 14.45887446
 14.28571429  9.09090909 48.17173023 24.35897436  3.33333333]",0.032377777777777776,2,0.8888888888888888,5.115088342613971
29,[5 7 1 6 1 1 3 1 2 3 5 2 1 1 6 4 3 1 4 4 5 6 1 3 2 2 4 3 1],"[28.81784882 43.8427259   3.33333333 36.29370629  3.33333333  3.33333333
 18.9044289   3.33333333 13.33333333 18.35497835 32.71395271 15.38461538
  3.33333333  3.33333333 40.26297232 21.93473193 18.35497835  3.33333333
 19.48051948 27.69230769 35.2413273  36.36686843  3.33333333 14.45887446
 14.28571429  9.09090909 24.35897436 17.86546787  3.33333333]",0.033244444444444445,2,1.1111111111111112,1.4428997087885873
29,[7 1 6 6 1 1 3 1 2 3 5 2 1 1 6 8 4 3 1 4 5 1 2 2 3 3 4 1 7],"[43.8427259   3.33333333 36.45344851 36.29370629  3.33333333  3.33333333
 18.9044289   3.33333333 13.33333333 18.35497835 32.71395271 15.38461538
  3.33333333  3.33333333 40.26297232 45.05484711 21.93473193 18.35497835
  3.33333333 27.69230769 35.2413273   3.33333333 14.28571429  9.09090909
 16.999667   17.86546787 26.26373626  3.33333333 41.47509353]",0.030044444444444447,2,0.8888888888888888,1.4430060292965143
29,[6 1 6 1 1 3 3 1 2 3 5 2 1 8 1 6 4 3 3 1 4 5 1 2 2 7 1 4 7],"[40.62271062  3.33333333 36.45344851  3.33333333  3.33333333 18.9044289
 16.999667    3.33333333 13.33333333 18.35497835 32.71395271 15.38461538
  3.33333333 49.38385144  3.33333333 40.26297232 26.26373626 17.86546787
 18.35497835  3.33333333 27.69230769 35.2413273   3.33333333 14.28571429
  9.09090909 48.17173023  3.33333333 21.93473193 41.47509353]",0.052311111111111114,2,1.3333333333333333,1.4432189708076137
29,[1 1 1 7 1 8 2 3 2 1 6 3 1 6 4 3 1 5 1 2 2 3 4 3 4 1 7 5 4],"[ 3.33333333  3.33333333  3.33333333 43.81275587  3.33333333 49.38385144
 13.33333333 18.35497835 15.38461538  3.33333333 35.90399796 14.54545455
  3.33333333 36.45344851 21.93473193 18.35497835  3.33333333 30.88235294
  3.33333333 14.28571429  9.09090909 16.999667   24.35897436 17.86546787
 26.26373626  3.33333333 41.47509353 28.57466063 18.76114082]",0.013777777777777781,2,0.6666666666666666,5.983822036005628
29,[1 8 1 1 3 1 2 3 2 1 6 3 1 4 6 3 3 1 5 1 2 2 7 4 1 4 7 5 4],"[ 3.33333333 45.05484711  3.33333333  3.33333333 16.999667    3.33333333
 13.33333333 18.35497835 15.38461538  3.33333333 35.90399796 14.54545455
  3.33333333 26.26373626 36.45344851 17.86546787 18.35497835  3.33333333
 30.88235294  3.33333333 14.28571429  9.09090909 39.48375154 24.35897436
  3.33333333 21.93473193 41.47509353 28.57466063 18.76114082]",0.04164444444444445,2,1.3333333333333333,1.4412708951686013
29,[1 6 6 4 5 1 1 3 1 3 2 3 2 1 1 3 4 1 3 1 2 5 2 3 4 4 4 1 7],"[ 3.33333333 36.45344851 37.82767957 18.76114082 29.91892166  3.33333333
  3.33333333 18.9044289   3.33333333 14.45887446 13.33333333 18.35497835
 15.38461538  3.33333333  3.33333333 18.35497835 26.90799397  3.33333333
 14.54545455  3.33333333 14.28571429 31.92963899  9.09090909 16.999667
 19.48051948 25.84965759 26.26373626  3.33333333 41.47509353]",0.02088888888888889,2,0.6666666666666666,1.4432681905138727
29,[1 6 5 1 1 1 3 2 3 2 1 3 1 6 3 4 1 5 1 2 5 3 2 3 4 4 4 4 1],"[ 3.33333333 37.82767957 29.91892166  3.33333333  3.33333333  3.33333333
 14.45887446 13.33333333 18.35497835 15.38461538  3.33333333 14.54545455
  3.33333333 40.26297232 18.35497835 26.90799397  3.33333333 35.2413273
  3.33333333 14.28571429 31.92963899 17.54901961  9.09090909 16.999667
 19.48051948 24.35897436 25.84965759 26.26373626  3.33333333]",0.01953333333333334,2,0.6666666666666666,1.4504191375424111
29,[1 6 5 1 1 3 1 3 2 3 2 1 1 6 3 4 1 5 1 2 5 3 2 3 4 4 4 4 1],"[ 3.33333333 37.82767957 29.91892166  3.33333333  3.33333333 18.9044289
  3.33333333 14.45887446 13.33333333 18.35497835 15.38461538  3.33333333
  3.33333333 40.26297232 18.35497835 26.90799397  3.33333333 35.2413273
  3.33333333 14.28571429 31.92963899 17.54901961  9.09090909 16.999667
 19.48051948 24.35897436 25.84965759 26.26373626  3.33333333]",0.03322222222222223,2,1.1111111111111112,1.4523383567402497
29,[6 1 5 1 1 1 7 2 3 2 1 1 3 4 1 4 5 6 1 2 5 2 5 6 6 4 3 7 1],"[35.88235294  3.33333333 29.91892166  3.33333333  3.33333333  3.33333333
 40.90399796 13.33333333 18.35497835 15.38461538  3.33333333  3.33333333
 18.35497835 26.90799397  3.33333333 24.35897436 29.36947111 35.44945251
  3.33333333 14.28571429 31.92963899  9.09090909 30.42780749 33.43873518
 34.82401656 25.84965759 18.9044289  38.89328063  3.33333333]",0.022088888888888894,2,0.6666666666666666,1.441233529715161
29,[1 5 1 1 5 1 4 2 3 2 1 1 4 3 1 4 4 4 1 3 2 2 3 5 4 5 3 3 1],"[ 3.33333333 28.57466063  3.33333333  3.33333333 27.61945642  3.33333333
 27.69230769 13.33333333 18.35497835 15.38461538  3.33333333  3.33333333
 21.93473193 18.35497835  3.33333333 19.48051948 24.35897436 26.90799397
  3.33333333 14.45887446 14.28571429  9.09090909 14.77563357 31.92963899
 24.03970284 32.71395271 17.86546787 18.9044289   3.33333333]",0.04355555555555555,2,1.7777777777777777,5.055498045211121
29,[6 1 5 1 1 1 7 2 3 2 1 1 3 4 1 4 5 6 1 2 5 2 5 6 6 4 3 7 1],"[35.88235294  3.33333333 29.91892166  3.33333333  3.33333333  3.33333333
 40.90399796 13.33333333 18.35497835 15.38461538  3.33333333  3.33333333
 18.35497835 26.90799397  3.33333333 24.35897436 29.36947111 35.44945251
  3.33333333 14.28571429 31.92963899  9.09090909 30.42780749 33.43873518
 34.82401656 25.84965759 18.9044289  38.89328063  3.33333333]",0.06055555555555556,1,1.7777777777777781,1.4410911089157674
29,[1 5 1 1 3 1 2 3 2 1 1 4 3 4 1 4 3 1 3 2 5 2 5 5 6 3 4 1 6],"[ 3.33333333 29.91892166  3.33333333  3.33333333 18.9044289   3.33333333
 13.33333333 18.35497835 15.38461538  3.33333333  3.33333333 21.93473193
 18.35497835 26.90799397  3.33333333 19.48051948 14.54545455  3.33333333
 14.45887446 14.28571429 31.92963899  9.09090909 28.03353509 29.42941117
 35.50939257 17.86546787 25.84965759  3.33333333 31.04446278]",0.01377777777777778,2,0.6666666666666666,1.442841443356188
29,[6 1 5 1 1 1 7 3 2 3 2 1 1 3 3 4 1 4 3 1 2 5 2 4 6 4 7 1 4],"[35.88235294  3.33333333 29.91892166  3.33333333  3.33333333  3.33333333
 40.90399796 14.45887446 13.33333333 18.35497835 15.38461538  3.33333333
  3.33333333 17.86546787 18.35497835 26.90799397  3.33333333 24.35897436
 14.54545455  3.33333333 14.28571429 31.92963899  9.09090909 19.48051948
 34.82401656 25.84965759 38.89328063  3.33333333 21.93473193]",0.03797777777777777,2,1.3333333333333333,1.4433694111135942
29,[1 5 1 1 1 2 3 2 1 3 1 4 3 4 1 4 1 3 2 5 2 5 5 6 4 3 4 1 6],"[ 3.33333333 29.91892166  3.33333333  3.33333333  3.33333333 13.33333333
 18.35497835 15.38461538  3.33333333 14.54545455  3.33333333 21.93473193
 18.35497835 26.90799397  3.33333333 19.48051948  3.33333333 14.45887446
 14.28571429 31.92963899  9.09090909 28.03353509 29.42941117 35.50939257
 24.35897436 17.86546787 25.84965759  3.33333333 31.04446278]",0.006755555555555555,2,0.6666666666666666,1.4500239320655655
29,[1 5 1 1 1 3 2 3 2 1 3 1 3 3 4 1 5 6 1 2 5 2 5 4 6 4 3 1 4],"[ 3.33333333 29.91892166  3.33333333  3.33333333  3.33333333 14.45887446
 13.33333333 18.35497835 15.38461538  3.33333333 14.54545455  3.33333333
 17.86546787 18.35497835 26.90799397  3.33333333 29.36947111 35.44945251
  3.33333333 14.28571429 31.92963899  9.09090909 30.42780749 19.48051948
 33.43873518 25.84965759 18.9044289   3.33333333 21.93473193]",0.03362222222222221,2,1.3333333333333333,1.4505489419596982
29,[1 5 1 1 3 1 2 3 2 1 1 4 3 4 1 4 1 3 2 5 2 5 5 6 4 3 4 1 6],"[ 3.33333333 29.91892166  3.33333333  3.33333333 18.9044289   3.33333333
 13.33333333 18.35497835 15.38461538  3.33333333  3.33333333 21.93473193
 18.35497835 26.90799397  3.33333333 19.48051948  3.33333333 14.45887446
 14.28571429 31.92963899  9.09090909 28.03353509 29.42941117 35.50939257
 24.35897436 17.86546787 25.84965759  3.33333333 31.04446278]",0.020444444444444446,2,1.1111111111111112,1.451943946758686
29,[1 6 5 5 1 1 1 4 2 3 2 1 1 3 4 1 5 6 1 2 5 2 5 4 6 5 4 3 1],"[ 3.33333333 38.1573499  28.89328063 29.91892166  3.33333333  3.33333333
  3.33333333 27.69230769 13.33333333 18.35497835 15.38461538  3.33333333
  3.33333333 18.35497835 26.90799397  3.33333333 29.36947111 35.44945251
  3.33333333 14.28571429 31.92963899  9.09090909 30.42780749 25.88235294
 33.43873518 32.71395271 25.84965759 18.9044289   3.33333333]",0.026866666666666664,2,0.8888888888888888,1.4412985009838324
29,[1 6 5 5 1 1 1 4 2 3 2 1 1 3 4 1 5 6 1 2 5 2 5 4 6 5 4 3 1],"[ 3.33333333 38.1573499  28.89328063 29.91892166  3.33333333  3.33333333
  3.33333333 27.69230769 13.33333333 18.35497835 15.38461538  3.33333333
  3.33333333 18.35497835 26.90799397  3.33333333 29.36947111 35.44945251
  3.33333333 14.28571429 31.92963899  9.09090909 30.42780749 25.88235294
 33.43873518 32.71395271 25.84965759 18.9044289   3.33333333]",0.07093333333333333,1,2.2222222222222223,1.4411556499505478
29,[1 6 5 4 5 1 1 3 1 4 2 3 2 1 6 1 5 3 4 1 3 1 2 5 2 4 5 4 1],"[ 3.33333333 38.1573499  28.89328063 18.76114082 29.91892166  3.33333333
  3.33333333 18.9044289   3.33333333 27.69230769 13.33333333 18.35497835
 15.38461538  3.33333333 36.23376623  3.33333333 31.21212121 18.35497835
 26.90799397  3.33333333 14.54545455  3.33333333 14.28571429 31.92963899
  9.09090909 25.88235294 32.71395271 25.84965759  3.33333333]",0.015222222222222217,2,0.4444444444444444,1.3809724298433534
29,[1 6 5 4 5 1 1 3 1 4 2 3 2 1 6 1 5 3 4 1 3 1 2 5 2 4 5 4 1],"[ 3.33333333 38.1573499  28.89328063 18.76114082 29.91892166  3.33333333
  3.33333333 18.9044289   3.33333333 27.69230769 13.33333333 18.35497835
 15.38461538  3.33333333 36.23376623  3.33333333 31.21212121 18.35497835
 26.90799397  3.33333333 14.54545455  3.33333333 14.28571429 31.92963899
  9.09090909 25.88235294 32.71395271 25.84965759  3.33333333]",0.048288888888888895,1,1.5555555555555556,1.4430343375370989
29,[1 5 4 1 1 3 1 4 2 3 2 1 1 4 3 1 4 4 3 4 1 3 2 2 3 5 4 5 1],"[ 3.33333333 28.57466063 18.76114082  3.33333333  3.33333333 16.999667
  3.33333333 27.69230769 13.33333333 18.35497835 15.38461538  3.33333333
  3.33333333 26.26373626 18.35497835  3.33333333 19.48051948 24.35897436
 14.54545455 26.90799397  3.33333333 14.45887446 14.28571429  9.09090909
 14.77563357 31.92963899 24.03970284 32.71395271  3.33333333]",0.03437777777777777,2,1.5555555555555556,5.062778313438527
29,[1 6 5 7 6 5 1 1 1 4 2 3 2 1 3 1 3 4 1 1 2 5 3 2 4 5 4 4 1],"[ 3.33333333 38.1573499  28.89328063 41.68831169 36.66666667 29.91892166
  3.33333333  3.33333333  3.33333333 27.69230769 13.33333333 18.35497835
 15.38461538  3.33333333 14.54545455  3.33333333 18.35497835 26.90799397
  3.33333333  3.33333333 14.28571429 31.92963899 17.54901961  9.09090909
 25.88235294 32.71395271 24.35897436 25.84965759  3.33333333]",0.013866666666666664,2,0.4444444444444444,1.3516811213500197
29,[1 6 5 7 6 5 1 1 1 4 2 3 2 1 3 1 3 4 1 1 2 5 3 2 4 5 4 4 1],"[ 3.33333333 38.1573499  28.89328063 41.68831169 36.66666667 29.91892166
  3.33333333  3.33333333  3.33333333 27.69230769 13.33333333 18.35497835
 15.38461538  3.33333333 14.54545455  3.33333333 18.35497835 26.90799397
  3.33333333  3.33333333 14.28571429 31.92963899 17.54901961  9.09090909
 25.88235294 32.71395271 24.35897436 25.84965759  3.33333333]",0.04693333333333334,1,1.5555555555555556,1.4501850463420503
29,[1 6 5 4 5 1 1 3 1 4 2 3 2 1 6 1 5 3 4 1 1 2 5 3 2 4 5 4 1],"[ 3.33333333 38.1573499  28.89328063 18.76114082 29.91892166  3.33333333
  3.33333333 18.9044289   3.33333333 27.69230769 13.33333333 18.35497835
 15.38461538  3.33333333 36.23376623  3.33333333 31.21212121 18.35497835
 26.90799397  3.33333333  3.33333333 14.28571429 31.92963899 17.54901961
  9.09090909 25.88235294 32.71395271 25.84965759  3.33333333]",0.02622222222222222,2,0.8888888888888888,1.4522072935589616
29,[1 6 5 4 5 1 1 3 1 4 2 3 2 1 6 1 5 3 4 1 1 2 5 3 2 4 5 4 1],"[ 3.33333333 38.1573499  28.89328063 18.76114082 29.91892166  3.33333333
  3.33333333 18.9044289   3.33333333 27.69230769 13.33333333 18.35497835
 15.38461538  3.33333333 36.23376623  3.33333333 31.21212121 18.35497835
 26.90799397  3.33333333  3.33333333 14.28571429 31.92963899 17.54901961
  9.09090909 25.88235294 32.71395271 25.84965759  3.33333333]",0.0592888888888889,1,2.0,1.4520611345163281
29,[1 6 5 7 5 1 1 1 4 2 6 3 2 1 1 5 3 4 1 1 6 2 5 2 5 4 5 4 1],"[ 3.33333333 38.1573499  28.89328063 45.7063695  29.91892166  3.33333333
  3.33333333  3.33333333 27.69230769 13.33333333 36.44230024 18.35497835
 15.38461538  3.33333333  3.33333333 35.2413273  18.35497835 26.90799397
  3.33333333  3.33333333 40.26297232 14.28571429 31.92963899  9.09090909
 33.43137255 25.88235294 32.71395271 25.84965759  3.33333333]",0.031111111111111114,1,1.1111111111111112,1.4431551819274213
29,[1 6 5 7 5 1 1 1 4 2 6 3 2 1 1 5 3 4 1 1 6 2 5 2 5 4 5 4 1],"[ 3.33333333 38.1573499  28.89328063 45.7063695  29.91892166  3.33333333
  3.33333333  3.33333333 27.69230769 13.33333333 36.44230024 18.35497835
 15.38461538  3.33333333  3.33333333 35.2413273  18.35497835 26.90799397
  3.33333333  3.33333333 40.26297232 14.28571429 31.92963899  9.09090909
 33.43137255 25.88235294 32.71395271 25.84965759  3.33333333]",0.07517777777777777,1,2.4444444444444446,1.4430122411985722
29,[1 6 5 7 5 1 1 1 4 2 6 3 2 1 1 5 3 4 1 1 6 2 5 2 5 4 5 4 1],"[ 3.33333333 38.1573499  28.89328063 45.7063695  29.91892166  3.33333333
  3.33333333  3.33333333 27.69230769 13.33333333 36.44230024 18.35497835
 15.38461538  3.33333333  3.33333333 35.2413273  18.35497835 26.90799397
  3.33333333  3.33333333 40.26297232 14.28571429 31.92963899  9.09090909
 33.43137255 25.88235294 32.71395271 25.84965759  3.33333333]",0.02542222222222222,2,0.4444444444444444,0.9017920835729162
29,[1 6 5 7 5 1 1 1 4 2 6 3 2 1 1 5 3 4 1 1 6 2 5 2 5 4 5 4 1],"[ 3.33333333 38.1573499  28.89328063 45.7063695  29.91892166  3.33333333
  3.33333333  3.33333333 27.69230769 13.33333333 36.44230024 18.35497835
 15.38461538  3.33333333  3.33333333 35.2413273  18.35497835 26.90799397
  3.33333333  3.33333333 40.26297232 14.28571429 31.92963899  9.09090909
 33.43137255 25.88235294 32.71395271 25.84965759  3.33333333]",0.058488888888888896,1,1.5555555555555558,1.4409907700416673
29,[1 6 5 5 1 1 1 4 2 3 2 1 1 3 4 1 5 6 1 2 5 2 5 4 6 5 4 3 1],"[ 3.33333333 38.1573499  28.89328063 29.91892166  3.33333333  3.33333333
  3.33333333 27.69230769 13.33333333 18.35497835 15.38461538  3.33333333
  3.33333333 18.35497835 26.90799397  3.33333333 29.36947111 35.44945251
  3.33333333 14.28571429 31.92963899  9.09090909 30.42780749 25.88235294
 33.43873518 32.71395271 25.84965759 18.9044289   3.33333333]",0.031422222222222226,1,1.1111111111111112,1.4502396639115553
29,[1 6 5 5 1 1 1 4 2 3 2 1 1 3 4 1 5 6 1 2 5 2 5 4 6 5 4 3 1],"[ 3.33333333 38.1573499  28.89328063 29.91892166  3.33333333  3.33333333
  3.33333333 27.69230769 13.33333333 18.35497835 15.38461538  3.33333333
  3.33333333 18.35497835 26.90799397  3.33333333 29.36947111 35.44945251
  3.33333333 14.28571429 31.92963899  9.09090909 30.42780749 25.88235294
 33.43873518 32.71395271 25.84965759 18.9044289   3.33333333]",0.07548888888888888,1,2.4444444444444446,1.450093911183238
29,[5 4 4 2 1 4 3 2 1 5 3 1 3 1 4 2 3 3 3 2 3 3 1 1 1 5 1 4 1],"[31.92963899 27.69230769 26.90799397 13.33333333  3.33333333 24.03970284
 18.35497835 15.38461538  3.33333333 32.71395271 14.54545455  3.33333333
 17.86546787  3.33333333 21.93473193 14.28571429 14.45887446 18.9044289
 17.54901961  9.09090909 14.77563357 18.35497835  3.33333333  3.33333333
  3.33333333 27.61945642  3.33333333 19.48051948  3.33333333]",0.03888888888888888,2,1.7777777777777777,5.043268176234179
29,[1 6 6 5 1 1 1 2 3 5 2 1 1 4 3 4 1 4 1 2 5 2 3 5 6 3 4 4 1],"[ 3.33333333 37.82767957 36.29370629 29.91892166  3.33333333  3.33333333
  3.33333333 13.33333333 18.35497835 32.71395271 15.38461538  3.33333333
  3.33333333 21.93473193 18.35497835 26.90799397  3.33333333 27.69230769
  3.33333333 14.28571429 31.92963899  9.09090909 16.999667   29.42941117
 35.50939257 17.86546787 25.84965759 26.26373626  3.33333333]",0.017577777777777782,2,0.4444444444444444,1.4453797625142233
29,[1 6 6 5 1 1 1 2 3 5 2 1 1 4 3 4 1 4 1 2 5 2 3 5 6 3 4 4 1],"[ 3.33333333 37.82767957 36.29370629 29.91892166  3.33333333  3.33333333
  3.33333333 13.33333333 18.35497835 32.71395271 15.38461538  3.33333333
  3.33333333 21.93473193 18.35497835 26.90799397  3.33333333 27.69230769
  3.33333333 14.28571429 31.92963899  9.09090909 16.999667   29.42941117
 35.50939257 17.86546787 25.84965759 26.26373626  3.33333333]",0.047711111111111114,1,1.5555555555555556,1.4473168197862045
29,[1 6 6 5 1 1 1 2 3 5 2 1 1 4 3 4 1 4 1 2 5 2 3 5 6 3 4 4 1],"[ 3.33333333 37.82767957 36.29370629 29.91892166  3.33333333  3.33333333
  3.33333333 13.33333333 18.35497835 32.71395271 15.38461538  3.33333333
  3.33333333 21.93473193 18.35497835 26.90799397  3.33333333 27.69230769
  3.33333333 14.28571429 31.92963899  9.09090909 16.999667   29.42941117
 35.50939257 17.86546787 25.84965759 26.26373626  3.33333333]",0.020911111111111113,2,0.4444444444444444,1.4453219333534444
29,[1 6 5 1 1 3 1 3 2 3 5 2 1 1 3 3 4 1 4 3 1 2 5 2 4 4 1 4 7],"[ 3.33333333 36.45344851 29.91892166  3.33333333  3.33333333 18.9044289
  3.33333333 14.45887446 13.33333333 18.35497835 32.71395271 15.38461538
  3.33333333  3.33333333 17.86546787 18.35497835 26.90799397  3.33333333
 27.69230769 14.54545455  3.33333333 14.28571429 31.92963899  9.09090909
 19.48051948 25.84965759  3.33333333 21.93473193 41.47509353]",0.03344444444444445,2,0.8888888888888888,1.447607325421578
29,[1 5 1 1 1 3 2 3 5 2 1 3 1 6 3 3 4 1 4 5 1 2 5 2 4 4 4 1 4],"[ 3.33333333 29.91892166  3.33333333  3.33333333  3.33333333 14.45887446
 13.33333333 18.35497835 32.71395271 15.38461538  3.33333333 14.54545455
  3.33333333 40.26297232 17.86546787 18.35497835 26.90799397  3.33333333
 27.69230769 35.2413273   3.33333333 14.28571429 31.92963899  9.09090909
 19.48051948 24.35897436 25.84965759  3.33333333 21.93473193]",0.028977777777777776,2,0.8888888888888888,1.4533699356301883
29,[1 5 1 1 3 1 3 2 3 5 2 1 1 6 3 3 4 1 4 5 1 2 5 2 4 4 4 1 4],"[ 3.33333333 29.91892166  3.33333333  3.33333333 18.9044289   3.33333333
 14.45887446 13.33333333 18.35497835 32.71395271 15.38461538  3.33333333
  3.33333333 40.26297232 17.86546787 18.35497835 26.90799397  3.33333333
 27.69230769 35.2413273   3.33333333 14.28571429 31.92963899  9.09090909
 19.48051948 24.35897436 25.84965759  3.33333333 21.93473193]",0.05244444444444444,2,1.5555555555555556,1.4552081532138672
29,[1 6 5 1 1 1 3 2 3 5 2 1 1 3 4 1 4 3 1 2 5 2 3 4 4 4 1 5 4],"[ 3.33333333 37.82767957 29.91892166  3.33333333  3.33333333  3.33333333
 14.45887446 13.33333333 18.35497835 32.71395271 15.38461538  3.33333333
  3.33333333 18.35497835 26.90799397  3.33333333 27.69230769 17.54901961
  3.33333333 14.28571429 31.92963899  9.09090909 16.999667   19.48051948
 25.84965759 26.26373626  3.33333333 28.57466063 18.76114082]",0.020511111111111115,2,0.6666666666666666,1.4454752251920175
29,[1 6 5 1 1 3 1 3 2 3 5 2 1 1 3 4 1 4 3 1 2 5 2 3 4 4 4 1 5],"[ 3.33333333 37.82767957 29.91892166  3.33333333  3.33333333 18.9044289
  3.33333333 14.45887446 13.33333333 18.35497835 32.71395271 15.38461538
  3.33333333  3.33333333 18.35497835 26.90799397  3.33333333 27.69230769
 17.54901961  3.33333333 14.28571429 31.92963899  9.09090909 16.999667
 19.48051948 25.84965759 26.26373626  3.33333333 28.57466063]",0.03664444444444445,2,1.1111111111111112,1.44739720578845
29,[1 6 5 1 1 3 1 3 2 3 5 2 1 1 3 4 1 4 3 3 1 2 5 2 3 4 4 4 1],"[ 3.33333333 37.82767957 29.91892166  3.33333333  3.33333333 18.9044289
  3.33333333 14.45887446 13.33333333 18.35497835 32.71395271 15.38461538
  3.33333333  3.33333333 18.35497835 26.90799397  3.33333333 27.69230769
 14.54545455 17.54901961  3.33333333 14.28571429 31.92963899  9.09090909
 16.999667   19.48051948 25.84965759 26.26373626  3.33333333]",0.03664444444444445,2,1.1111111111111112,1.44734045132788
29,[1 5 1 1 1 3 2 3 5 2 1 3 1 3 3 4 1 4 1 2 5 2 4 4 4 1 4 5 4],"[ 3.33333333 29.91892166  3.33333333  3.33333333  3.33333333 14.45887446
 13.33333333 18.35497835 32.71395271 15.38461538  3.33333333 14.54545455
  3.33333333 17.86546787 18.35497835 26.90799397  3.33333333 27.69230769
  3.33333333 14.28571429 31.92963899  9.09090909 19.48051948 24.35897436
 25.84965759  3.33333333 21.93473193 28.57466063 18.76114082]",0.02217777777777778,2,0.8888888888888888,1.4533072466512156
29,[1 5 1 1 5 1 4 2 3 2 1 1 4 3 1 4 4 1 3 2 3 2 3 5 4 5 3 3 1],"[ 3.33333333 28.57466063  3.33333333  3.33333333 27.61945642  3.33333333
 27.69230769 13.33333333 18.35497835 15.38461538  3.33333333  3.33333333
 21.93473193 18.35497835  3.33333333 19.48051948 26.90799397  3.33333333
 14.45887446 14.28571429 17.54901961  9.09090909 14.77563357 31.92963899
 24.03970284 32.71395271 17.86546787 18.9044289   3.33333333]",0.042222222222222223,2,1.7777777777777777,5.043232726092927
29,[1 6 5 1 1 3 1 3 2 3 5 2 1 1 3 4 1 4 1 2 5 2 3 4 4 4 4 1 5],"[ 3.33333333 37.82767957 29.91892166  3.33333333  3.33333333 18.9044289
  3.33333333 14.45887446 13.33333333 18.35497835 32.71395271 15.38461538
  3.33333333  3.33333333 18.35497835 26.90799397  3.33333333 27.69230769
  3.33333333 14.28571429 31.92963899  9.09090909 16.999667   19.48051948
 24.35897436 25.84965759 26.26373626  3.33333333 28.57466063]",0.049977777777777774,2,1.7777777777777777,1.4549660247966407
29,[1 6 6 5 1 1 1 2 3 5 2 1 1 4 3 4 1 4 1 2 5 2 3 5 6 3 4 4 1],"[ 3.33333333 37.82767957 36.29370629 29.91892166  3.33333333  3.33333333
  3.33333333 13.33333333 18.35497835 32.71395271 15.38461538  3.33333333
  3.33333333 21.93473193 18.35497835 26.90799397  3.33333333 27.69230769
  3.33333333 14.28571429 31.92963899  9.09090909 16.999667   29.42941117
 35.50939257 17.86546787 25.84965759 26.26373626  3.33333333]",0.04857777777777777,1,2.0,1.4547988481367649
29,[1 6 6 5 1 1 1 2 3 5 2 1 1 4 3 4 1 4 1 2 5 2 3 5 6 3 4 4 1],"[ 3.33333333 37.82767957 36.29370629 29.91892166  3.33333333  3.33333333
  3.33333333 13.33333333 18.35497835 32.71395271 15.38461538  3.33333333
  3.33333333 21.93473193 18.35497835 26.90799397  3.33333333 27.69230769
  3.33333333 14.28571429 31.92963899  9.09090909 16.999667   29.42941117
 35.50939257 17.86546787 25.84965759 26.26373626  3.33333333]",0.035777777777777776,1,1.1111111111111114,1.4529060847263424
29,[1 6 6 5 1 1 1 2 3 5 2 1 1 4 3 4 1 4 1 2 5 2 3 5 6 3 4 4 1],"[ 3.33333333 37.82767957 36.29370629 29.91892166  3.33333333  3.33333333
  3.33333333 13.33333333 18.35497835 32.71395271 15.38461538  3.33333333
  3.33333333 21.93473193 18.35497835 26.90799397  3.33333333 27.69230769
  3.33333333 14.28571429 31.92963899  9.09090909 16.999667   29.42941117
 35.50939257 17.86546787 25.84965759 26.26373626  3.33333333]",0.04857777777777777,1,2.0,1.4547576937755045
