loop_count,loop_lengths,weighted_loop_length,var_row_sum,min_in_degree,var_in_degree,average_sum
26,[4 4 2 5 1 3 5 2 1 1 3 1 2 3 3 2 3 1 1 4 1 1 6 4 1 3],"[27.69230769 19.48051948 13.33333333 31.21212121  3.33333333 18.35497835
 32.71395271 15.38461538  3.33333333  3.33333333 17.54901961  3.33333333
 14.28571429 14.45887446 18.9044289   9.09090909 18.35497835  3.33333333
  3.33333333 26.26373626  3.33333333  3.33333333 36.23376623 18.76114082
  3.33333333 16.999667  ]",0.0405111111111111,2,1.3333333333333335,1.4795877702108802
26,[6 4 5 2 1 3 5 2 1 1 4 3 1 3 2 2 3 1 1 1 3 1 3 5 4 1],"[40.62271062 27.69230769 28.81784882 13.33333333  3.33333333 18.35497835
 32.71395271 15.38461538  3.33333333  3.33333333 26.26373626 17.54901961
  3.33333333 14.45887446 14.28571429  9.09090909 18.35497835  3.33333333
  3.33333333  3.33333333 18.9044289   3.33333333 16.999667   28.57466063
 19.48051948  3.33333333]",0.017244444444444437,2,0.4444444444444444,1.478346529761926
26,[4 5 2 1 3 5 2 1 1 3 3 1 4 2 3 2 3 6 1 1 1 3 1 5 4 1],"[27.69230769 28.81784882 13.33333333  3.33333333 18.35497835 32.71395271
 15.38461538  3.33333333  3.33333333 17.54901961 17.86546787  3.33333333
 21.93473193 14.28571429 14.45887446  9.09090909 18.35497835 36.29370629
  3.33333333  3.33333333  3.33333333 18.9044289   3.33333333 28.57466063
 19.48051948  3.33333333]",0.01811111111111111,2,0.6666666666666666,4.944980708776769
26,[6 4 5 3 2 1 3 5 2 1 1 4 3 1 3 2 2 3 1 1 1 3 1 3 4 1],"[40.62271062 27.69230769 28.81784882 14.54545455 13.33333333  3.33333333
 18.35497835 32.71395271 15.38461538  3.33333333  3.33333333 26.26373626
 17.54901961  3.33333333 14.45887446 14.28571429  9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333 18.9044289   3.33333333 16.999667
 19.48051948  3.33333333]",0.017244444444444437,2,0.4444444444444444,1.4778057863920342
26,[4 5 3 2 1 3 5 2 1 1 3 3 1 4 2 3 2 3 6 1 1 1 3 1 4 1],"[27.69230769 28.81784882 14.54545455 13.33333333  3.33333333 18.35497835
 32.71395271 15.38461538  3.33333333  3.33333333 17.54901961 17.86546787
  3.33333333 21.93473193 14.28571429 14.45887446  9.09090909 18.35497835
 36.29370629  3.33333333  3.33333333  3.33333333 18.9044289   3.33333333
 19.48051948  3.33333333]",0.01811111111111111,2,0.6666666666666666,4.944555200057898
26,[4 4 4 3 2 1 3 5 2 7 1 1 3 1 2 3 2 3 1 1 1 1 4 1 6 3],"[24.35897436 27.69230769 19.48051948 14.54545455 13.33333333  3.33333333
 18.35497835 32.71395271 15.38461538 41.68831169  3.33333333  3.33333333
 17.54901961  3.33333333 14.28571429 17.86546787  9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333 21.93473193  3.33333333
 36.66666667 14.45887446]",0.042311111111111105,2,1.3333333333333333,1.4790688887157697
26,[4 4 4 3 2 1 3 5 2 7 1 1 3 1 2 3 2 3 1 1 4 1 1 1 6 3],"[24.35897436 27.69230769 19.48051948 14.54545455 13.33333333  3.33333333
 18.35497835 32.71395271 15.38461538 41.68831169  3.33333333  3.33333333
 17.54901961  3.33333333 14.28571429 14.45887446  9.09090909 18.35497835
  3.33333333  3.33333333 26.26373626  3.33333333  3.33333333  3.33333333
 36.66666667 16.999667  ]",0.04664444444444445,2,1.5555555555555556,1.4793030120013935
26,[4 2 1 3 5 2 1 3 1 4 3 1 4 2 2 3 6 1 1 4 1 1 5 4 1 3],"[27.69230769 13.33333333  3.33333333 18.35497835 32.71395271 15.38461538
  3.33333333 14.54545455  3.33333333 24.35897436 17.86546787  3.33333333
 21.93473193 14.28571429  9.09090909 18.35497835 36.29370629  3.33333333
  3.33333333 26.26373626  3.33333333  3.33333333 28.57466063 18.76114082
  3.33333333 16.999667  ]",0.008444444444444444,2,0.4444444444444444,1.4775833410409418
26,[6 4 2 1 3 5 2 1 3 1 4 4 1 2 3 2 3 1 1 1 1 3 4 5 4 1],"[40.62271062 27.69230769 13.33333333  3.33333333 18.35497835 32.71395271
 15.38461538  3.33333333 14.54545455  3.33333333 26.26373626 24.35897436
  3.33333333 14.28571429 17.86546787  9.09090909 18.35497835  3.33333333
  3.33333333  3.33333333  3.33333333 16.999667   21.93473193 28.57466063
 18.76114082  3.33333333]",0.03071111111111111,2,0.8888888888888888,1.4790174992191945
26,[4 4 2 5 1 3 5 2 1 3 1 1 2 3 3 2 3 1 1 1 1 4 6 4 1 3],"[27.69230769 19.48051948 13.33333333 31.21212121  3.33333333 18.35497835
 32.71395271 15.38461538  3.33333333 14.54545455  3.33333333  3.33333333
 14.28571429 18.9044289  17.86546787  9.09090909 18.35497835  3.33333333
  3.33333333  3.33333333  3.33333333 21.93473193 36.23376623 18.76114082
  3.33333333 14.45887446]",0.037177777777777775,2,1.3333333333333333,1.4790346098477616
26,[5 4 4 2 1 4 3 2 5 1 1 1 5 2 3 2 3 3 1 1 1 6 1 4 1 3],"[31.92963899 19.48051948 26.90799397 13.33333333  3.33333333 24.03970284
 18.35497835 15.38461538 25.16524396  3.33333333  3.33333333  3.33333333
 28.03353509 14.28571429 17.86546787  9.09090909 14.77563357 18.35497835
  3.33333333  3.33333333  3.33333333 35.50939257  3.33333333 21.93473193
  3.33333333 14.45887446]",0.030155555555555554,2,0.6666666666666666,4.664779142719276
26,[4 5 3 4 2 1 4 3 2 1 1 4 1 2 3 2 3 3 1 1 1 6 1 3 4 1],"[24.35897436 31.92963899 14.54545455 26.90799397 13.33333333  3.33333333
 24.03970284 18.35497835 15.38461538  3.33333333  3.33333333 26.26373626
  3.33333333 14.28571429 17.86546787  9.09090909 14.77563357 18.35497835
  3.33333333  3.33333333  3.33333333 35.50939257  3.33333333 16.999667
 21.93473193  3.33333333]",0.05839999999999998,2,1.7777777777777777,1.4795391061984549
26,[4 4 2 5 1 3 5 2 1 3 1 1 2 3 3 2 3 1 1 4 1 1 6 4 1 3],"[27.69230769 19.48051948 13.33333333 31.21212121  3.33333333 18.35497835
 32.71395271 15.38461538  3.33333333 14.54545455  3.33333333  3.33333333
 14.28571429 14.45887446 18.9044289   9.09090909 18.35497835  3.33333333
  3.33333333 26.26373626  3.33333333  3.33333333 36.23376623 18.76114082
  3.33333333 16.999667  ]",0.0415111111111111,2,1.5555555555555556,1.4792687337467896
26,[6 4 5 2 1 3 5 2 1 1 4 4 1 3 2 2 3 1 1 1 3 1 3 5 4 1],"[40.62271062 27.69230769 28.81784882 13.33333333  3.33333333 18.35497835
 32.71395271 15.38461538  3.33333333  3.33333333 26.26373626 24.35897436
  3.33333333 14.45887446 14.28571429  9.09090909 18.35497835  3.33333333
  3.33333333  3.33333333 18.9044289   3.33333333 16.999667   28.57466063
 19.48051948  3.33333333]",0.025577777777777772,2,0.8888888888888888,5.923198190869289
26,[4 5 2 1 3 5 2 1 1 4 3 1 4 2 3 2 3 6 1 1 1 3 1 5 4 1],"[27.69230769 28.81784882 13.33333333  3.33333333 18.35497835 32.71395271
 15.38461538  3.33333333  3.33333333 24.35897436 17.86546787  3.33333333
 21.93473193 14.28571429 14.45887446  9.09090909 18.35497835 36.29370629
  3.33333333  3.33333333  3.33333333 18.9044289   3.33333333 28.57466063
 19.48051948  3.33333333]",0.026444444444444444,2,1.1111111111111112,5.026255348403114
26,[4 7 2 5 1 3 5 2 1 1 3 1 4 2 3 2 3 6 1 1 4 1 1 6 1 3],"[27.69230769 39.81351981 13.33333333 31.21212121  3.33333333 18.35497835
 32.71395271 15.38461538  3.33333333  3.33333333 17.86546787  3.33333333
 21.93473193 14.28571429 18.9044289   9.09090909 18.35497835 36.29370629
  3.33333333  3.33333333 26.26373626  3.33333333  3.33333333 36.23376623
  3.33333333 16.999667  ]",0.029777777777777778,1,1.1111111111111112,1.477496887707591
26,[6 4 2 5 1 3 5 2 1 1 4 1 2 3 3 2 7 3 1 1 1 1 3 4 6 1],"[40.62271062 27.69230769 13.33333333 31.21212121  3.33333333 18.35497835
 32.71395271 15.38461538  3.33333333  3.33333333 26.26373626  3.33333333
 14.28571429 18.9044289  17.86546787  9.09090909 44.14252414 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333 16.999667   21.93473193
 36.23376623  3.33333333]",0.06304444444444443,1,1.7777777777777777,1.4789424832469207
26,[2 1 3 2 1 1 5 4 6 3 1 3 2 6 3 2 3 1 1 1 1 3 7 4 1 4],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
 35.2413273  26.26373626 36.45344851 17.54901961  3.33333333 14.45887446
 14.28571429 40.26297232 18.9044289   9.09090909 18.35497835  3.33333333
  3.33333333  3.33333333  3.33333333 16.999667   41.47509353 19.48051948
  3.33333333 18.76114082]",0.026044444444444443,2,1.1111111111111112,1.4786228542251905
26,[2 1 3 2 1 1 5 6 3 3 1 6 2 4 3 3 2 3 1 1 1 1 7 4 1 4],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
 35.2413273  36.45344851 17.54901961 17.86546787  3.33333333 40.26297232
 14.28571429 21.93473193 14.45887446 18.9044289   9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333 41.47509353 19.48051948
  3.33333333 18.76114082]",0.026911111111111115,2,1.3333333333333333,1.4788586303272664
26,[4 7 4 2 1 3 2 1 1 5 3 1 6 6 2 3 3 2 3 1 1 1 1 4 1 3],"[24.35897436 43.8427259  19.48051948 13.33333333  3.33333333 18.35497835
 15.38461538  3.33333333  3.33333333 35.2413273  17.54901961  3.33333333
 36.36686843 40.26297232 14.28571429 18.9044289  17.86546787  9.09090909
 18.35497835  3.33333333  3.33333333  3.33333333  3.33333333 21.93473193
  3.33333333 14.45887446]",0.04617777777777778,2,1.3333333333333333,1.4789189742118491
26,[4 4 2 1 3 2 1 7 1 5 3 1 6 6 2 3 3 2 3 1 1 4 1 1 1 3],"[24.35897436 19.48051948 13.33333333  3.33333333 18.35497835 15.38461538
  3.33333333 48.17173023  3.33333333 35.2413273  17.54901961  3.33333333
 36.36686843 40.26297232 14.28571429 14.45887446 18.9044289   9.09090909
 18.35497835  3.33333333  3.33333333 26.26373626  3.33333333  3.33333333
  3.33333333 16.999667  ]",0.05051111111111111,2,1.5555555555555556,1.4791531035892413
26,[3 2 7 1 3 2 1 1 5 6 4 3 1 3 2 6 2 3 1 1 1 3 1 3 4 1],"[14.54545455 13.33333333 43.78278584  3.33333333 18.35497835 15.38461538
  3.33333333  3.33333333 35.2413273  38.76114082 26.26373626 17.54901961
  3.33333333 14.45887446 14.28571429 40.26297232  9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333 18.9044289   3.33333333 16.999667
 19.48051948  3.33333333]",0.028177777777777784,2,0.8888888888888888,1.4779122933729776
26,[5 4 2 1 4 3 2 1 3 1 3 1 4 2 3 3 2 3 3 1 1 1 5 1 4 1],"[31.92963899 26.90799397 13.33333333  3.33333333 24.03970284 18.35497835
 15.38461538  3.33333333 14.54545455  3.33333333 17.86546787  3.33333333
 21.93473193 14.28571429 14.45887446 18.9044289   9.09090909 14.77563357
 18.35497835  3.33333333  3.33333333  3.33333333 27.61945642  3.33333333
 19.48051948  3.33333333]",0.024977777777777765,2,1.3333333333333333,1.47847614069039
26,[3 2 7 1 3 2 1 1 5 6 3 3 1 6 2 4 3 2 3 1 1 1 3 1 4 1],"[14.54545455 13.33333333 43.78278584  3.33333333 18.35497835 15.38461538
  3.33333333  3.33333333 35.2413273  38.76114082 17.54901961 17.86546787
  3.33333333 40.26297232 14.28571429 21.93473193 14.45887446  9.09090909
 18.35497835  3.33333333  3.33333333  3.33333333 18.9044289   3.33333333
 19.48051948  3.33333333]",0.029044444444444453,2,1.1111111111111112,1.478148042510449
26,[4 7 4 3 2 1 3 2 1 1 5 3 1 6 6 2 3 2 3 1 1 1 1 4 1 3],"[24.35897436 43.8427259  19.48051948 14.54545455 13.33333333  3.33333333
 18.35497835 15.38461538  3.33333333  3.33333333 35.2413273  17.54901961
  3.33333333 36.36686843 40.26297232 14.28571429 17.86546787  9.09090909
 18.35497835  3.33333333  3.33333333  3.33333333  3.33333333 21.93473193
  3.33333333 14.45887446]",0.04764444444444445,2,1.5555555555555558,1.479174281819889
26,[4 4 3 2 1 3 2 1 7 1 5 3 1 6 6 2 3 2 3 1 1 4 1 1 1 3],"[24.35897436 19.48051948 14.54545455 13.33333333  3.33333333 18.35497835
 15.38461538  3.33333333 48.17173023  3.33333333 35.2413273  17.54901961
  3.33333333 36.36686843 40.26297232 14.28571429 14.45887446  9.09090909
 18.35497835  3.33333333  3.33333333 26.26373626  3.33333333  3.33333333
  3.33333333 16.999667  ]",0.051977777777777776,2,1.7777777777777777,1.4794084113124581
26,[7 4 2 1 3 2 1 3 1 6 1 2 3 3 2 3 1 8 1 1 1 4 7 4 1 3],"[37.57898964 19.48051948 13.33333333  3.33333333 18.35497835 15.38461538
  3.33333333 14.54545455  3.33333333 36.45344851  3.33333333 14.28571429
 18.9044289  17.86546787  9.09090909 18.35497835  3.33333333 45.05484711
  3.33333333  3.33333333  3.33333333 21.93473193 41.47509353 18.76114082
  3.33333333 14.45887446]",0.042511111111111104,2,1.5555555555555558,1.4791400016938265
26,[7 4 8 2 1 3 2 1 3 1 6 1 2 3 3 2 3 1 1 4 1 1 7 4 1 3],"[37.57898964 19.48051948 49.38385144 13.33333333  3.33333333 18.35497835
 15.38461538  3.33333333 14.54545455  3.33333333 36.45344851  3.33333333
 14.28571429 14.45887446 18.9044289   9.09090909 18.35497835  3.33333333
  3.33333333 26.26373626  3.33333333  3.33333333 41.47509353 18.76114082
  3.33333333 16.999667  ]",0.04684444444444444,2,1.7777777777777777,1.4793741317997922
26,[4 2 1 3 2 1 6 1 4 1 2 3 2 3 7 6 1 1 1 3 1 4 5 5 1 3],"[19.48051948 13.33333333  3.33333333 18.35497835 15.38461538  3.33333333
 35.90399796  3.33333333 24.35897436  3.33333333 14.28571429 17.86546787
  9.09090909 18.35497835 39.48375154 32.00789407  3.33333333  3.33333333
  3.33333333 18.9044289   3.33333333 21.93473193 30.88235294 28.57466063
  3.33333333 14.45887446]",0.04097777777777779,2,1.3333333333333333,1.4789655570438556
26,[4 2 1 3 2 1 6 1 4 1 2 3 2 3 6 1 1 4 1 7 3 1 5 5 1 3],"[19.48051948 13.33333333  3.33333333 18.35497835 15.38461538  3.33333333
 35.90399796  3.33333333 24.35897436  3.33333333 14.28571429 14.45887446
  9.09090909 18.35497835 32.00789407  3.33333333  3.33333333 26.26373626
  3.33333333 43.81275587 18.9044289   3.33333333 30.88235294 28.57466063
  3.33333333 16.999667  ]",0.04531111111111112,2,1.5555555555555556,1.4791996709247492
26,[6 2 1 3 2 1 1 4 4 1 3 2 5 2 3 4 5 1 5 1 1 1 3 6 4 1],"[39.8383969  13.33333333  3.33333333 18.35497835 15.38461538  3.33333333
  3.33333333 26.26373626 25.84965759  3.33333333 14.45887446 14.28571429
 31.92963899  9.09090909 18.35497835 26.90799397 28.03353509  3.33333333
 29.91892166  3.33333333  3.33333333  3.33333333 16.999667   31.04446278
 19.48051948  3.33333333]",0.011466666666666661,3,0.2222222222222222,7.833718143693278
26,[5 2 1 3 2 6 1 1 3 4 1 4 2 5 2 6 3 4 1 5 1 4 1 1 1 3],"[29.42941117 13.33333333  3.33333333 18.35497835 15.38461538 35.50939257
  3.33333333  3.33333333 17.86546787 25.84965759  3.33333333 21.93473193
 14.28571429 31.92963899  9.09090909 37.82767957 18.35497835 26.90799397
  3.33333333 29.91892166  3.33333333 26.26373626  3.33333333  3.33333333
  3.33333333 16.999667  ]",0.010466666666666666,3,0.2222222222222222,1.4781865981235356
26,[6 2 1 3 2 1 1 4 4 1 3 2 5 2 3 4 5 1 5 1 1 1 3 6 4 1],"[39.8383969  13.33333333  3.33333333 18.35497835 15.38461538  3.33333333
  3.33333333 26.26373626 25.84965759  3.33333333 14.45887446 14.28571429
 31.92963899  9.09090909 18.35497835 26.90799397 28.03353509  3.33333333
 29.91892166  3.33333333  3.33333333  3.33333333 16.999667   31.04446278
 19.48051948  3.33333333]",0.03182222222222222,1,1.1111111111111112,7.846467919895982
26,[5 4 2 1 4 3 2 1 3 1 4 1 2 3 3 2 3 3 1 1 1 6 1 3 4 1],"[31.92963899 26.90799397 13.33333333  3.33333333 24.03970284 18.35497835
 15.38461538  3.33333333 14.54545455  3.33333333 26.26373626  3.33333333
 14.28571429 18.9044289  17.86546787  9.09090909 14.77563357 18.35497835
  3.33333333  3.33333333  3.33333333 35.50939257  3.33333333 16.999667
 21.93473193  3.33333333]",0.05637777777777776,2,1.7777777777777777,1.479498633742862
26,[5 2 1 3 2 6 1 1 3 4 1 4 2 5 2 6 3 4 1 5 1 4 1 1 1 3],"[29.42941117 13.33333333  3.33333333 18.35497835 15.38461538 35.50939257
  3.33333333  3.33333333 17.86546787 25.84965759  3.33333333 21.93473193
 14.28571429 31.92963899  9.09090909 37.82767957 18.35497835 26.90799397
  3.33333333 29.91892166  3.33333333 26.26373626  3.33333333  3.33333333
  3.33333333 16.999667  ]",0.03082222222222222,1,1.1111111111111112,1.4788723059527018
26,[6 2 1 3 2 1 1 4 4 1 3 2 5 2 3 4 5 1 5 1 1 1 3 6 4 1],"[39.8383969  13.33333333  3.33333333 18.35497835 15.38461538  3.33333333
  3.33333333 26.26373626 25.84965759  3.33333333 14.45887446 14.28571429
 31.92963899  9.09090909 18.35497835 26.90799397 28.03353509  3.33333333
 29.91892166  3.33333333  3.33333333  3.33333333 16.999667   31.04446278
 19.48051948  3.33333333]",0.014799999999999995,3,0.2222222222222222,7.835046703145163
26,[5 2 1 3 2 6 1 1 3 4 1 4 2 5 2 6 3 4 1 5 1 4 1 1 1 3],"[29.42941117 13.33333333  3.33333333 18.35497835 15.38461538 35.50939257
  3.33333333  3.33333333 17.86546787 25.84965759  3.33333333 21.93473193
 14.28571429 31.92963899  9.09090909 37.82767957 18.35497835 26.90799397
  3.33333333 29.91892166  3.33333333 26.26373626  3.33333333  3.33333333
  3.33333333 16.999667  ]",0.0138,3,0.2222222222222222,1.4776356963383335
26,[4 2 5 1 3 2 1 1 6 4 1 2 5 3 3 2 3 4 1 5 1 1 1 4 1 3],"[19.48051948 13.33333333 35.2413273   3.33333333 18.35497835 15.38461538
  3.33333333  3.33333333 40.26297232 25.84965759  3.33333333 14.28571429
 31.92963899 17.86546787 17.54901961  9.09090909 18.35497835 26.90799397
  3.33333333 29.91892166  3.33333333  3.33333333  3.33333333 21.93473193
  3.33333333 14.45887446]",0.05388888888888889,1,1.7777777777777777,1.4795591001085262
26,[4 2 5 1 3 2 1 1 6 4 1 2 5 3 3 2 3 4 1 5 1 1 1 4 1 3],"[19.48051948 13.33333333 35.2413273   3.33333333 18.35497835 15.38461538
  3.33333333  3.33333333 40.26297232 25.84965759  3.33333333 14.28571429
 31.92963899 17.86546787 17.54901961  9.09090909 18.35497835 26.90799397
  3.33333333 29.91892166  3.33333333  3.33333333  3.33333333 21.93473193
  3.33333333 14.45887446]",0.02853333333333334,2,0.6666666666666666,1.4783320367614392
26,[2 5 1 3 2 1 1 6 4 1 2 5 3 2 6 3 4 1 4 5 1 1 3 1 7 1],"[13.33333333 35.2413273   3.33333333 18.35497835 15.38461538  3.33333333
  3.33333333 40.26297232 25.84965759  3.33333333 14.28571429 31.92963899
 17.54901961  9.09090909 36.45344851 18.35497835 26.90799397  3.33333333
 18.76114082 29.91892166  3.33333333  3.33333333 18.9044289   3.33333333
 41.47509353  3.33333333]",0.021688888888888886,2,0.6666666666666666,1.4773449466334216
26,[2 5 1 3 2 1 1 6 4 1 2 5 3 2 6 3 4 1 4 5 1 1 3 1 7 1],"[13.33333333 35.2413273   3.33333333 18.35497835 15.38461538  3.33333333
  3.33333333 40.26297232 25.84965759  3.33333333 14.28571429 31.92963899
 17.54901961  9.09090909 36.45344851 18.35497835 26.90799397  3.33333333
 18.76114082 29.91892166  3.33333333  3.33333333 18.9044289   3.33333333
 41.47509353  3.33333333]",0.049155555555555557,1,1.5555555555555556,1.479249129355922
26,[6 2 1 3 2 1 1 4 4 1 3 2 5 2 3 4 5 1 5 1 1 1 3 6 4 1],"[39.8383969  13.33333333  3.33333333 18.35497835 15.38461538  3.33333333
  3.33333333 26.26373626 25.84965759  3.33333333 14.45887446 14.28571429
 31.92963899  9.09090909 18.35497835 26.90799397 28.03353509  3.33333333
 29.91892166  3.33333333  3.33333333  3.33333333 16.999667   31.04446278
 19.48051948  3.33333333]",0.006555555555555554,3,0.2222222222222222,7.214190975306575
26,[5 2 1 3 2 6 1 1 3 4 1 4 2 5 2 6 3 4 1 5 1 4 1 1 1 3],"[29.42941117 13.33333333  3.33333333 18.35497835 15.38461538 35.50939257
  3.33333333  3.33333333 17.86546787 25.84965759  3.33333333 21.93473193
 14.28571429 31.92963899  9.09090909 37.82767957 18.35497835 26.90799397
  3.33333333 29.91892166  3.33333333 26.26373626  3.33333333  3.33333333
  3.33333333 16.999667  ]",0.005555555555555559,3,0.2222222222222222,1.4777458091594098
26,[6 2 1 3 2 1 1 4 4 1 3 2 5 2 3 4 5 1 5 1 1 1 3 6 4 1],"[39.8383969  13.33333333  3.33333333 18.35497835 15.38461538  3.33333333
  3.33333333 26.26373626 25.84965759  3.33333333 14.45887446 14.28571429
 31.92963899  9.09090909 18.35497835 26.90799397 28.03353509  3.33333333
 29.91892166  3.33333333  3.33333333  3.33333333 16.999667   31.04446278
 19.48051948  3.33333333]",0.026911111111111108,1,1.1111111111111112,7.227111510295596
26,[5 4 2 4 1 3 2 1 1 6 3 4 1 4 2 2 3 3 1 1 4 1 5 1 1 3],"[31.92963899 26.90799397 13.33333333 24.03970284  3.33333333 18.35497835
 15.38461538  3.33333333  3.33333333 39.8383969  17.86546787 22.68439148
  3.33333333 21.93473193 14.28571429  9.09090909 14.77563357 18.35497835
  3.33333333  3.33333333 26.26373626  3.33333333 27.61945642  3.33333333
  3.33333333 16.999667  ]",0.02886666666666667,1,1.3333333333333333,1.4783074182082732
26,[5 2 1 3 2 6 1 1 3 4 1 4 2 5 2 6 3 4 1 5 1 4 1 1 1 3],"[29.42941117 13.33333333  3.33333333 18.35497835 15.38461538 35.50939257
  3.33333333  3.33333333 17.86546787 25.84965759  3.33333333 21.93473193
 14.28571429 31.92963899  9.09090909 37.82767957 18.35497835 26.90799397
  3.33333333 29.91892166  3.33333333 26.26373626  3.33333333  3.33333333
  3.33333333 16.999667  ]",0.025911111111111114,1,1.1111111111111112,1.4784314818468836
26,[6 2 1 3 2 1 1 4 4 1 3 2 5 2 3 4 5 1 5 1 1 1 3 6 4 1],"[39.8383969  13.33333333  3.33333333 18.35497835 15.38461538  3.33333333
  3.33333333 26.26373626 25.84965759  3.33333333 14.45887446 14.28571429
 31.92963899  9.09090909 18.35497835 26.90799397 28.03353509  3.33333333
 29.91892166  3.33333333  3.33333333  3.33333333 16.999667   31.04446278
 19.48051948  3.33333333]",0.021222222222222222,2,0.4444444444444444,7.213490302049604
