loop_count,loop_lengths,weighted_loop_length,var_row_sum,min_in_degree,var_in_degree,average_sum
26,[4 2 1 3 2 1 6 5 1 4 1 3 2 3 2 5 3 1 4 1 1 3 1 3 4 1],"[27.69230769 13.33333333  3.33333333 18.35497835 15.38461538  3.33333333
 36.23376623 32.71395271  3.33333333 26.26373626  3.33333333 14.45887446
 14.28571429 17.54901961  9.09090909 31.21212121 18.35497835  3.33333333
 18.76114082  3.33333333  3.33333333 18.9044289   3.33333333 16.999667
 19.48051948  3.33333333]",0.024288888888888888,2,0.8888888888888888,5.519205873330621
26,[4 2 1 3 2 1 6 5 1 3 1 4 2 3 3 2 5 3 1 4 1 1 3 1 4 1],"[27.69230769 13.33333333  3.33333333 18.35497835 15.38461538  3.33333333
 36.23376623 32.71395271  3.33333333 17.86546787  3.33333333 21.93473193
 14.28571429 14.45887446 17.54901961  9.09090909 31.21212121 18.35497835
  3.33333333 18.76114082  3.33333333  3.33333333 18.9044289   3.33333333
 19.48051948  3.33333333]",0.025155555555555556,2,1.1111111111111112,4.504977163303706
26,[4 4 2 1 3 2 1 5 1 1 5 2 3 3 2 6 3 1 4 1 1 1 5 4 1 3],"[19.48051948 27.69230769 13.33333333  3.33333333 18.35497835 15.38461538
  3.33333333 32.71395271  3.33333333  3.33333333 28.57466063 14.28571429
 17.86546787 17.54901961  9.09090909 36.29370629 18.35497835  3.33333333
 18.76114082  3.33333333  3.33333333  3.33333333 28.81784882 21.93473193
  3.33333333 14.45887446]",0.043755555555555554,2,1.5555555555555558,4.493056925691158
26,[6 4 4 2 1 3 2 1 5 1 1 5 2 3 3 2 3 1 4 1 4 1 1 5 1 3],"[40.62271062 19.48051948 27.69230769 13.33333333  3.33333333 18.35497835
 15.38461538  3.33333333 32.71395271  3.33333333  3.33333333 28.57466063
 14.28571429 14.45887446 17.54901961  9.09090909 18.35497835  3.33333333
 18.76114082  3.33333333 26.26373626  3.33333333  3.33333333 28.81784882
  3.33333333 16.999667  ]",0.04808888888888889,2,1.7777777777777777,4.491167170656868
26,[4 2 1 3 2 1 5 1 5 4 6 1 3 2 6 3 2 3 1 1 1 1 3 7 4 1],"[27.69230769 13.33333333  3.33333333 18.35497835 15.38461538  3.33333333
 32.71395271  3.33333333 35.2413273  26.26373626 36.45344851  3.33333333
 14.45887446 14.28571429 40.26297232 18.9044289   9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333 16.999667   41.47509353
 19.48051948  3.33333333]",0.027822222222222224,2,1.1111111111111112,4.802232521189292
26,[4 2 1 3 2 1 5 1 5 6 3 1 6 2 4 3 3 2 3 1 1 1 1 7 4 1],"[27.69230769 13.33333333  3.33333333 18.35497835 15.38461538  3.33333333
 32.71395271  3.33333333 35.2413273  36.45344851 17.86546787  3.33333333
 40.26297232 14.28571429 21.93473193 14.45887446 18.9044289   9.09090909
 18.35497835  3.33333333  3.33333333  3.33333333  3.33333333 41.47509353
 19.48051948  3.33333333]",0.028688888888888892,2,1.3333333333333333,3.768355515782865
26,[1 1 1 3 1 4 2 3 2 1 6 6 1 5 5 3 1 5 7 1 6 2 2 5 6 1],"[ 3.33333333  3.33333333  3.33333333 18.9044289   3.33333333 27.69230769
 13.33333333 18.35497835 15.38461538  3.33333333 35.90399796 36.23376623
  3.33333333 35.2413273  31.21212121 18.35497835  3.33333333 30.88235294
 43.78278584  3.33333333 40.26297232 14.28571429  9.09090909 32.71395271
 38.76114082  3.33333333]",0.01877777777777778,2,0.4444444444444444,0.295597493618891
26,[1 1 1 3 1 4 2 3 2 1 6 6 1 5 5 3 1 5 7 1 6 2 2 5 6 1],"[ 3.33333333  3.33333333  3.33333333 18.9044289   3.33333333 27.69230769
 13.33333333 18.35497835 15.38461538  3.33333333 35.90399796 36.23376623
  3.33333333 35.2413273  31.21212121 18.35497835  3.33333333 30.88235294
 43.78278584  3.33333333 40.26297232 14.28571429  9.09090909 32.71395271
 38.76114082  3.33333333]",0.05184444444444444,1,1.5555555555555556,4.479149465626316
26,[6 4 2 1 3 2 1 6 5 1 3 1 4 2 7 2 5 3 1 1 4 1 3 1 1 3],"[40.62271062 27.69230769 13.33333333  3.33333333 18.35497835 15.38461538
  3.33333333 36.23376623 32.71395271  3.33333333 17.86546787  3.33333333
 21.93473193 14.28571429 44.14252414  9.09090909 31.21212121 18.35497835
  3.33333333  3.33333333 26.26373626  3.33333333 18.9044289   3.33333333
  3.33333333 16.999667  ]",0.025244444444444444,1,0.8888888888888888,5.4650748238568125
26,[4 5 4 2 1 4 3 2 1 1 4 1 2 3 3 2 3 3 1 1 1 6 1 3 4 1],"[24.35897436 31.92963899 26.90799397 13.33333333  3.33333333 24.03970284
 18.35497835 15.38461538  3.33333333  3.33333333 26.26373626  3.33333333
 14.28571429 18.9044289  17.86546787  9.09090909 14.77563357 18.35497835
  3.33333333  3.33333333  3.33333333 35.50939257  3.33333333 16.999667
 21.93473193  3.33333333]",0.06671111111111111,2,1.7777777777777777,4.309147820679576
26,[4 2 1 3 2 1 6 5 1 4 1 2 3 2 6 7 5 3 1 1 1 3 1 3 4 1],"[27.69230769 13.33333333  3.33333333 18.35497835 15.38461538  3.33333333
 36.23376623 32.71395271  3.33333333 26.26373626  3.33333333 14.28571429
 17.86546787  9.09090909 36.29370629 39.81351981 31.21212121 18.35497835
  3.33333333  3.33333333  3.33333333 18.9044289   3.33333333 16.999667
 21.93473193  3.33333333]",0.053111111111111116,1,1.5555555555555556,4.503055521942919
26,[4 7 2 5 1 3 5 2 1 1 3 1 4 2 3 2 3 6 1 1 4 1 1 6 1 3],"[27.69230769 39.81351981 13.33333333 31.21212121  3.33333333 18.35497835
 32.71395271 15.38461538  3.33333333  3.33333333 17.86546787  3.33333333
 21.93473193 14.28571429 18.9044289   9.09090909 18.35497835 36.29370629
  3.33333333  3.33333333 26.26373626  3.33333333  3.33333333 36.23376623
  3.33333333 16.999667  ]",0.026577777777777773,2,0.8888888888888888,5.441725245538585
26,[6 4 2 5 1 3 5 2 1 1 4 1 2 3 3 2 7 3 1 1 1 1 3 4 6 1],"[40.62271062 27.69230769 13.33333333 31.21212121  3.33333333 18.35497835
 32.71395271 15.38461538  3.33333333  3.33333333 26.26373626  3.33333333
 14.28571429 18.9044289  17.86546787  9.09090909 44.14252414 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333 16.999667   21.93473193
 36.23376623  3.33333333]",0.05984444444444443,2,1.5555555555555558,4.4810744263305
26,[5 1 7 1 1 1 2 3 5 2 1 1 6 3 1 4 5 5 1 2 2 6 6 3 1 6],"[31.21212121  3.33333333 43.78278584  3.33333333  3.33333333  3.33333333
 13.33333333 18.35497835 32.71395271 15.38461538  3.33333333  3.33333333
 40.26297232 18.35497835  3.33333333 27.69230769 35.2413273  30.88235294
  3.33333333 14.28571429  9.09090909 35.90399796 38.76114082 18.9044289
  3.33333333 36.23376623]",0.030444444444444448,2,0.8888888888888888,0.2961075508969559
26,[5 1 7 1 1 1 2 3 5 2 1 1 6 3 1 4 5 5 1 2 2 6 6 3 1 6],"[31.21212121  3.33333333 43.78278584  3.33333333  3.33333333  3.33333333
 13.33333333 18.35497835 32.71395271 15.38461538  3.33333333  3.33333333
 40.26297232 18.35497835  3.33333333 27.69230769 35.2413273  30.88235294
  3.33333333 14.28571429  9.09090909 35.90399796 38.76114082 18.9044289
  3.33333333 36.23376623]",0.0689111111111111,1,2.0,4.499087405261733
26,[4 4 2 5 1 3 5 2 1 1 6 1 2 3 2 6 3 1 1 1 3 1 4 7 1 3],"[27.69230769 19.48051948 13.33333333 35.2413273   3.33333333 18.35497835
 32.71395271 15.38461538  3.33333333  3.33333333 40.26297232  3.33333333
 14.28571429 17.86546787  9.09090909 36.45344851 18.35497835  3.33333333
  3.33333333  3.33333333 18.9044289   3.33333333 21.93473193 41.47509353
  3.33333333 14.45887446]",0.04111111111111111,2,1.1111111111111112,4.547566571615601
26,[4 4 2 5 1 3 5 2 1 1 6 1 2 3 2 6 3 1 1 4 1 3 1 7 1 3],"[27.69230769 19.48051948 13.33333333 35.2413273   3.33333333 18.35497835
 32.71395271 15.38461538  3.33333333  3.33333333 40.26297232  3.33333333
 14.28571429 14.45887446  9.09090909 36.45344851 18.35497835  3.33333333
  3.33333333 26.26373626  3.33333333 18.9044289   3.33333333 41.47509353
  3.33333333 16.999667  ]",0.04544444444444445,2,1.3333333333333333,4.545731371290368
26,[6 4 5 2 1 3 5 2 1 1 4 3 1 3 2 2 3 1 1 1 1 3 5 4 4 1],"[40.62271062 27.69230769 28.81784882 13.33333333  3.33333333 18.35497835
 32.71395271 15.38461538  3.33333333  3.33333333 26.26373626 17.54901961
  3.33333333 14.45887446 14.28571429  9.09090909 18.35497835  3.33333333
  3.33333333  3.33333333  3.33333333 16.999667   28.57466063 18.76114082
 19.48051948  3.33333333]",0.008444444444444438,3,0.2222222222222222,5.513349941992536
26,[4 5 2 1 3 5 2 1 1 3 3 1 4 2 3 2 3 6 1 1 1 1 5 4 4 1],"[27.69230769 28.81784882 13.33333333  3.33333333 18.35497835 32.71395271
 15.38461538  3.33333333  3.33333333 17.54901961 17.86546787  3.33333333
 21.93473193 14.28571429 14.45887446  9.09090909 18.35497835 36.29370629
  3.33333333  3.33333333  3.33333333  3.33333333 28.57466063 19.48051948
 18.76114082  3.33333333]",0.009311111111111105,2,0.4444444444444444,4.494996703133265
26,[4 4 2 5 1 3 5 2 1 1 3 1 2 3 3 2 3 1 1 1 1 4 6 4 1 3],"[27.69230769 19.48051948 13.33333333 31.21212121  3.33333333 18.35497835
 32.71395271 15.38461538  3.33333333  3.33333333 17.54901961  3.33333333
 14.28571429 18.9044289  17.86546787  9.09090909 18.35497835  3.33333333
  3.33333333  3.33333333  3.33333333 21.93473193 36.23376623 18.76114082
  3.33333333 14.45887446]",0.036177777777777774,2,1.1111111111111114,4.4812646520680985
26,[4 5 3 4 2 1 4 3 2 1 1 3 1 4 2 3 2 3 3 1 1 1 5 1 4 1],"[24.35897436 31.92963899 14.54545455 26.90799397 13.33333333  3.33333333
 24.03970284 18.35497835 15.38461538  3.33333333  3.33333333 17.86546787
  3.33333333 21.93473193 14.28571429 14.45887446  9.09090909 14.77563357
 18.35497835  3.33333333  3.33333333  3.33333333 27.61945642  3.33333333
 19.48051948  3.33333333]",0.02699999999999999,2,1.3333333333333333,5.273935065707381
26,[4 4 2 5 1 3 5 2 1 1 3 1 2 3 3 2 3 1 1 4 1 1 6 4 1 3],"[27.69230769 19.48051948 13.33333333 31.21212121  3.33333333 18.35497835
 32.71395271 15.38461538  3.33333333  3.33333333 17.54901961  3.33333333
 14.28571429 14.45887446 18.9044289   9.09090909 18.35497835  3.33333333
  3.33333333 26.26373626  3.33333333  3.33333333 36.23376623 18.76114082
  3.33333333 16.999667  ]",0.0405111111111111,2,1.3333333333333335,4.479429402245689
26,[6 4 5 2 1 3 5 2 1 1 4 3 1 3 2 2 3 1 1 1 3 1 3 5 4 1],"[40.62271062 27.69230769 28.81784882 13.33333333  3.33333333 18.35497835
 32.71395271 15.38461538  3.33333333  3.33333333 26.26373626 17.54901961
  3.33333333 14.45887446 14.28571429  9.09090909 18.35497835  3.33333333
  3.33333333  3.33333333 18.9044289   3.33333333 16.999667   28.57466063
 19.48051948  3.33333333]",0.017244444444444437,2,0.4444444444444444,5.556736636496967
26,[4 5 2 1 3 5 2 1 1 3 3 1 4 2 3 2 3 6 1 1 1 3 1 5 4 1],"[27.69230769 28.81784882 13.33333333  3.33333333 18.35497835 32.71395271
 15.38461538  3.33333333  3.33333333 17.54901961 17.86546787  3.33333333
 21.93473193 14.28571429 14.45887446  9.09090909 18.35497835 36.29370629
  3.33333333  3.33333333  3.33333333 18.9044289   3.33333333 28.57466063
 19.48051948  3.33333333]",0.01811111111111111,2,0.6666666666666666,4.5384299642869665
26,[6 4 5 3 2 1 3 5 2 1 1 4 3 1 3 2 2 3 1 1 1 3 1 3 4 1],"[40.62271062 27.69230769 28.81784882 14.54545455 13.33333333  3.33333333
 18.35497835 32.71395271 15.38461538  3.33333333  3.33333333 26.26373626
 17.54901961  3.33333333 14.45887446 14.28571429  9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333 18.9044289   3.33333333 16.999667
 19.48051948  3.33333333]",0.017244444444444437,2,0.4444444444444444,5.557003506636171
26,[4 5 3 2 1 3 5 2 1 1 3 3 1 4 2 3 2 3 6 1 1 1 3 1 4 1],"[27.69230769 28.81784882 14.54545455 13.33333333  3.33333333 18.35497835
 32.71395271 15.38461538  3.33333333  3.33333333 17.54901961 17.86546787
  3.33333333 21.93473193 14.28571429 14.45887446  9.09090909 18.35497835
 36.29370629  3.33333333  3.33333333  3.33333333 18.9044289   3.33333333
 19.48051948  3.33333333]",0.01811111111111111,2,0.6666666666666666,4.5386969399851935
26,[4 4 4 3 2 1 3 5 2 7 1 1 3 1 2 3 2 3 1 1 1 1 4 1 6 3],"[24.35897436 27.69230769 19.48051948 14.54545455 13.33333333  3.33333333
 18.35497835 32.71395271 15.38461538 41.68831169  3.33333333  3.33333333
 17.54901961  3.33333333 14.28571429 17.86546787  9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333 21.93473193  3.33333333
 36.66666667 14.45887446]",0.042311111111111105,2,1.3333333333333333,4.524630394978393
26,[4 4 4 3 2 1 3 5 2 7 1 1 3 1 2 3 2 3 1 1 4 1 1 1 6 3],"[24.35897436 27.69230769 19.48051948 14.54545455 13.33333333  3.33333333
 18.35497835 32.71395271 15.38461538 41.68831169  3.33333333  3.33333333
 17.54901961  3.33333333 14.28571429 14.45887446  9.09090909 18.35497835
  3.33333333  3.33333333 26.26373626  3.33333333  3.33333333  3.33333333
 36.66666667 16.999667  ]",0.04664444444444445,2,1.5555555555555556,4.5227950662537575
26,[4 2 1 3 5 2 1 3 1 4 3 1 4 2 2 3 6 1 1 4 1 1 5 4 1 3],"[27.69230769 13.33333333  3.33333333 18.35497835 32.71395271 15.38461538
  3.33333333 14.54545455  3.33333333 24.35897436 17.86546787  3.33333333
 21.93473193 14.28571429  9.09090909 18.35497835 36.29370629  3.33333333
  3.33333333 26.26373626  3.33333333  3.33333333 28.57466063 18.76114082
  3.33333333 16.999667  ]",0.008444444444444444,2,0.4444444444444444,5.4718956063426765
26,[6 4 2 1 3 5 2 1 3 1 4 4 1 2 3 2 3 1 1 1 1 3 4 5 4 1],"[40.62271062 27.69230769 13.33333333  3.33333333 18.35497835 32.71395271
 15.38461538  3.33333333 14.54545455  3.33333333 26.26373626 24.35897436
  3.33333333 14.28571429 17.86546787  9.09090909 18.35497835  3.33333333
  3.33333333  3.33333333  3.33333333 16.999667   21.93473193 28.57466063
 18.76114082  3.33333333]",0.03071111111111111,2,0.8888888888888888,4.5112599303142735
26,[4 4 2 5 1 3 5 2 1 3 1 1 2 3 3 2 3 1 1 1 1 4 6 4 1 3],"[27.69230769 19.48051948 13.33333333 31.21212121  3.33333333 18.35497835
 32.71395271 15.38461538  3.33333333 14.54545455  3.33333333  3.33333333
 14.28571429 18.9044289  17.86546787  9.09090909 18.35497835  3.33333333
  3.33333333  3.33333333  3.33333333 21.93473193 36.23376623 18.76114082
  3.33333333 14.45887446]",0.037177777777777775,2,1.3333333333333333,4.500662481937042
26,[5 4 4 2 1 4 3 2 5 1 1 1 5 2 3 2 3 3 1 1 1 6 1 4 1 3],"[31.92963899 19.48051948 26.90799397 13.33333333  3.33333333 24.03970284
 18.35497835 15.38461538 25.16524396  3.33333333  3.33333333  3.33333333
 28.03353509 14.28571429 17.86546787  9.09090909 14.77563357 18.35497835
  3.33333333  3.33333333  3.33333333 35.50939257  3.33333333 21.93473193
  3.33333333 14.45887446]",0.030155555555555554,2,0.6666666666666666,4.2868467324792885
26,[4 5 3 4 2 1 4 3 2 1 1 4 1 2 3 2 3 3 1 1 1 6 1 3 4 1],"[24.35897436 31.92963899 14.54545455 26.90799397 13.33333333  3.33333333
 24.03970284 18.35497835 15.38461538  3.33333333  3.33333333 26.26373626
  3.33333333 14.28571429 17.86546787  9.09090909 14.77563357 18.35497835
  3.33333333  3.33333333  3.33333333 35.50939257  3.33333333 16.999667
 21.93473193  3.33333333]",0.05839999999999998,2,1.7777777777777777,5.270844064205529
26,[4 4 2 5 1 3 5 2 1 3 1 1 2 3 3 2 3 1 1 4 1 1 6 4 1 3],"[27.69230769 19.48051948 13.33333333 31.21212121  3.33333333 18.35497835
 32.71395271 15.38461538  3.33333333 14.54545455  3.33333333  3.33333333
 14.28571429 14.45887446 18.9044289   9.09090909 18.35497835  3.33333333
  3.33333333 26.26373626  3.33333333  3.33333333 36.23376623 18.76114082
  3.33333333 16.999667  ]",0.0415111111111111,2,1.5555555555555556,4.498827228113733
26,[6 4 5 2 1 3 5 2 1 1 4 4 1 3 2 2 3 1 1 1 3 1 3 5 4 1],"[40.62271062 27.69230769 28.81784882 13.33333333  3.33333333 18.35497835
 32.71395271 15.38461538  3.33333333  3.33333333 26.26373626 24.35897436
  3.33333333 14.45887446 14.28571429  9.09090909 18.35497835  3.33333333
  3.33333333  3.33333333 18.9044289   3.33333333 16.999667   28.57466063
 19.48051948  3.33333333]",0.025577777777777772,2,0.8888888888888888,5.5717909540798445
26,[4 5 2 1 3 5 2 1 1 4 3 1 4 2 3 2 3 6 1 1 1 3 1 5 4 1],"[27.69230769 28.81784882 13.33333333  3.33333333 18.35497835 32.71395271
 15.38461538  3.33333333  3.33333333 24.35897436 17.86546787  3.33333333
 21.93473193 14.28571429 14.45887446  9.09090909 18.35497835 36.29370629
  3.33333333  3.33333333  3.33333333 18.9044289   3.33333333 28.57466063
 19.48051948  3.33333333]",0.026444444444444444,2,1.1111111111111112,4.553504898696869
26,[4 7 2 5 1 3 5 2 1 1 3 1 4 2 3 2 3 6 1 1 4 1 1 6 1 3],"[27.69230769 39.81351981 13.33333333 31.21212121  3.33333333 18.35497835
 32.71395271 15.38461538  3.33333333  3.33333333 17.86546787  3.33333333
 21.93473193 14.28571429 18.9044289   9.09090909 18.35497835 36.29370629
  3.33333333  3.33333333 26.26373626  3.33333333  3.33333333 36.23376623
  3.33333333 16.999667  ]",0.029777777777777778,1,1.1111111111111112,5.462980757234789
26,[6 4 2 5 1 3 5 2 1 1 4 1 2 3 3 2 7 3 1 1 1 1 3 4 6 1],"[40.62271062 27.69230769 13.33333333 31.21212121  3.33333333 18.35497835
 32.71395271 15.38461538  3.33333333  3.33333333 26.26373626  3.33333333
 14.28571429 18.9044289  17.86546787  9.09090909 44.14252414 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333 16.999667   21.93473193
 36.23376623  3.33333333]",0.06304444444444443,1,1.7777777777777777,4.502319327668951
26,[2 1 3 2 1 1 5 4 6 3 1 3 2 6 3 2 3 1 1 1 1 3 7 4 1 4],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
 35.2413273  26.26373626 36.45344851 17.54901961  3.33333333 14.45887446
 14.28571429 40.26297232 18.9044289   9.09090909 18.35497835  3.33333333
  3.33333333  3.33333333  3.33333333 16.999667   41.47509353 19.48051948
  3.33333333 18.76114082]",0.026044444444444443,2,1.1111111111111112,5.476160835856953
26,[2 1 3 2 1 1 5 6 3 3 1 6 2 4 3 3 2 3 1 1 1 1 7 4 1 4],"[13.33333333  3.33333333 18.35497835 15.38461538  3.33333333  3.33333333
 35.2413273  36.45344851 17.54901961 17.86546787  3.33333333 40.26297232
 14.28571429 21.93473193 14.45887446 18.9044289   9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333  3.33333333 41.47509353 19.48051948
  3.33333333 18.76114082]",0.026911111111111115,2,1.3333333333333333,4.461509346336684
26,[4 7 4 2 1 3 2 1 1 5 3 1 6 6 2 3 3 2 3 1 1 1 1 4 1 3],"[24.35897436 43.8427259  19.48051948 13.33333333  3.33333333 18.35497835
 15.38461538  3.33333333  3.33333333 35.2413273  17.54901961  3.33333333
 36.36686843 40.26297232 14.28571429 18.9044289  17.86546787  9.09090909
 18.35497835  3.33333333  3.33333333  3.33333333  3.33333333 21.93473193
  3.33333333 14.45887446]",0.04617777777777778,2,1.3333333333333333,4.459416653718676
26,[4 4 2 1 3 2 1 7 1 5 3 1 6 6 2 3 3 2 3 1 1 4 1 1 1 3],"[24.35897436 19.48051948 13.33333333  3.33333333 18.35497835 15.38461538
  3.33333333 48.17173023  3.33333333 35.2413273  17.54901961  3.33333333
 36.36686843 40.26297232 14.28571429 14.45887446 18.9044289   9.09090909
 18.35497835  3.33333333  3.33333333 26.26373626  3.33333333  3.33333333
  3.33333333 16.999667  ]",0.05051111111111111,2,1.5555555555555556,4.457527589792558
26,[3 2 7 1 3 2 1 1 5 6 4 3 1 3 2 6 2 3 1 1 1 3 1 3 4 1],"[14.54545455 13.33333333 43.78278584  3.33333333 18.35497835 15.38461538
  3.33333333  3.33333333 35.2413273  38.76114082 26.26373626 17.54901961
  3.33333333 14.45887446 14.28571429 40.26297232  9.09090909 18.35497835
  3.33333333  3.33333333  3.33333333 18.9044289   3.33333333 16.999667
 19.48051948  3.33333333]",0.028177777777777784,2,0.8888888888888888,5.53020195176914
26,[5 4 2 1 4 3 2 1 3 1 3 1 4 2 3 3 2 3 3 1 1 1 5 1 4 1],"[31.92963899 26.90799397 13.33333333  3.33333333 24.03970284 18.35497835
 15.38461538  3.33333333 14.54545455  3.33333333 17.86546787  3.33333333
 21.93473193 14.28571429 14.45887446 18.9044289   9.09090909 14.77563357
 18.35497835  3.33333333  3.33333333  3.33333333 27.61945642  3.33333333
 19.48051948  3.33333333]",0.024977777777777765,2,1.3333333333333333,5.242584426335973
26,[3 2 7 1 3 2 1 1 5 6 3 3 1 6 2 4 3 2 3 1 1 1 3 1 4 1],"[14.54545455 13.33333333 43.78278584  3.33333333 18.35497835 15.38461538
  3.33333333  3.33333333 35.2413273  38.76114082 17.54901961 17.86546787
  3.33333333 40.26297232 14.28571429 21.93473193 14.45887446  9.09090909
 18.35497835  3.33333333  3.33333333  3.33333333 18.9044289   3.33333333
 19.48051948  3.33333333]",0.029044444444444453,2,1.1111111111111112,4.515556856481364
26,[4 7 4 3 2 1 3 2 1 1 5 3 1 6 6 2 3 2 3 1 1 1 1 4 1 3],"[24.35897436 43.8427259  19.48051948 14.54545455 13.33333333  3.33333333
 18.35497835 15.38461538  3.33333333  3.33333333 35.2413273  17.54901961
  3.33333333 36.36686843 40.26297232 14.28571429 17.86546787  9.09090909
 18.35497835  3.33333333  3.33333333  3.33333333  3.33333333 21.93473193
  3.33333333 14.45887446]",0.04764444444444445,2,1.5555555555555558,4.5038186247976775
26,[4 4 3 2 1 3 2 1 7 1 5 3 1 6 6 2 3 2 3 1 1 4 1 1 1 3],"[24.35897436 19.48051948 14.54545455 13.33333333  3.33333333 18.35497835
 15.38461538  3.33333333 48.17173023  3.33333333 35.2413273  17.54901961
  3.33333333 36.36686843 40.26297232 14.28571429 14.45887446  9.09090909
 18.35497835  3.33333333  3.33333333 26.26373626  3.33333333  3.33333333
  3.33333333 16.999667  ]",0.051977777777777776,2,1.7777777777777777,4.501929603804422
26,[7 4 2 1 3 2 1 3 1 6 1 2 3 3 2 3 1 8 1 1 1 4 7 4 1 3],"[37.57898964 19.48051948 13.33333333  3.33333333 18.35497835 15.38461538
  3.33333333 14.54545455  3.33333333 36.45344851  3.33333333 14.28571429
 18.9044289  17.86546787  9.09090909 18.35497835  3.33333333 45.05484711
  3.33333333  3.33333333  3.33333333 21.93473193 41.47509353 18.76114082
  3.33333333 14.45887446]",0.042511111111111104,2,1.5555555555555558,4.479243347243445
26,[7 4 8 2 1 3 2 1 3 1 6 1 2 3 3 2 3 1 1 4 1 1 7 4 1 3],"[37.57898964 19.48051948 49.38385144 13.33333333  3.33333333 18.35497835
 15.38461538  3.33333333 14.54545455  3.33333333 36.45344851  3.33333333
 14.28571429 14.45887446 18.9044289   9.09090909 18.35497835  3.33333333
  3.33333333 26.26373626  3.33333333  3.33333333 41.47509353 18.76114082
  3.33333333 16.999667  ]",0.04684444444444444,2,1.7777777777777777,4.477354335076242
26,[4 2 1 3 2 1 6 1 4 1 2 3 2 3 7 6 1 1 1 3 1 4 5 5 1 3],"[19.48051948 13.33333333  3.33333333 18.35497835 15.38461538  3.33333333
 35.90399796  3.33333333 24.35897436  3.33333333 14.28571429 17.86546787
  9.09090909 18.35497835 39.48375154 32.00789407  3.33333333  3.33333333
  3.33333333 18.9044289   3.33333333 21.93473193 30.88235294 28.57466063
  3.33333333 14.45887446]",0.04097777777777779,2,1.3333333333333333,4.528630295148059
26,[4 2 1 3 2 1 6 1 4 1 2 3 2 3 6 1 1 4 1 7 3 1 5 5 1 3],"[19.48051948 13.33333333  3.33333333 18.35497835 15.38461538  3.33333333
 35.90399796  3.33333333 24.35897436  3.33333333 14.28571429 14.45887446
  9.09090909 18.35497835 32.00789407  3.33333333  3.33333333 26.26373626
  3.33333333 43.81275587 18.9044289   3.33333333 30.88235294 28.57466063
  3.33333333 16.999667  ]",0.04531111111111112,2,1.5555555555555556,4.526741420907402
26,[6 2 1 3 2 1 1 4 4 1 3 2 5 2 3 4 5 1 5 1 1 1 3 6 4 1],"[39.8383969  13.33333333  3.33333333 18.35497835 15.38461538  3.33333333
  3.33333333 26.26373626 25.84965759  3.33333333 14.45887446 14.28571429
 31.92963899  9.09090909 18.35497835 26.90799397 28.03353509  3.33333333
 29.91892166  3.33333333  3.33333333  3.33333333 16.999667   31.04446278
 19.48051948  3.33333333]",0.011466666666666661,3,0.2222222222222222,6.466867072131121
26,[5 2 1 3 2 6 1 1 3 4 1 4 2 5 2 6 3 4 1 5 1 4 1 1 1 3],"[29.42941117 13.33333333  3.33333333 18.35497835 15.38461538 35.50939257
  3.33333333  3.33333333 17.86546787 25.84965759  3.33333333 21.93473193
 14.28571429 31.92963899  9.09090909 37.82767957 18.35497835 26.90799397
  3.33333333 29.91892166  3.33333333 26.26373626  3.33333333  3.33333333
  3.33333333 16.999667  ]",0.010466666666666666,3,0.2222222222222222,6.406053201101962
26,[6 2 1 3 2 1 1 4 4 1 3 2 5 2 3 4 5 1 5 1 1 1 3 6 4 1],"[39.8383969  13.33333333  3.33333333 18.35497835 15.38461538  3.33333333
  3.33333333 26.26373626 25.84965759  3.33333333 14.45887446 14.28571429
 31.92963899  9.09090909 18.35497835 26.90799397 28.03353509  3.33333333
 29.91892166  3.33333333  3.33333333  3.33333333 16.999667   31.04446278
 19.48051948  3.33333333]",0.03182222222222222,1,1.1111111111111112,6.4605180309031445
26,[5 4 2 1 4 3 2 1 3 1 4 1 2 3 3 2 3 3 1 1 1 6 1 3 4 1],"[31.92963899 26.90799397 13.33333333  3.33333333 24.03970284 18.35497835
 15.38461538  3.33333333 14.54545455  3.33333333 26.26373626  3.33333333
 14.28571429 18.9044289  17.86546787  9.09090909 14.77563357 18.35497835
  3.33333333  3.33333333  3.33333333 35.50939257  3.33333333 16.999667
 21.93473193  3.33333333]",0.05637777777777776,2,1.7777777777777777,5.23950074556071
26,[5 2 1 3 2 6 1 1 3 4 1 4 2 5 2 6 3 4 1 5 1 4 1 1 1 3],"[29.42941117 13.33333333  3.33333333 18.35497835 15.38461538 35.50939257
  3.33333333  3.33333333 17.86546787 25.84965759  3.33333333 21.93473193
 14.28571429 31.92963899  9.09090909 37.82767957 18.35497835 26.90799397
  3.33333333 29.91892166  3.33333333 26.26373626  3.33333333  3.33333333
  3.33333333 16.999667  ]",0.03082222222222222,1,1.1111111111111112,6.399723982110446
