loop_count,loop_lengths,weighted_loop_length,var_row_sum,min_in_degree,var_in_degree,average_sum
31,[1 6 1 1 3 1 4 6 2 3 2 1 1 4 3 4 1 4 4 3 1 3 2 5 2 5 4 5 4 5 1],"[ 3.33333333 38.3986772   3.33333333  3.33333333 16.999667    3.33333333
 27.69230769 39.8383969  13.33333333 18.35497835 15.38461538  3.33333333
  3.33333333 26.26373626 18.35497835 26.90799397  3.33333333 19.48051948
 22.68439148 14.77563357  3.33333333 14.45887446 14.28571429 31.92963899
  9.09090909 28.03353509 24.03970284 25.16524396 25.88235294 32.71395271
  3.33333333]",0.03131111111111111,2,0.8888888888888888,1.9434841523308186
31,[1 6 1 1 1 3 4 2 3 2 1 1 7 3 3 4 1 3 1 2 5 2 6 5 5 4 4 4 5 1 4],"[ 3.33333333 38.3986772   3.33333333  3.33333333  3.33333333 14.45887446
 27.69230769 13.33333333 18.35497835 15.38461538  3.33333333  3.33333333
 41.97843078 17.86546787 18.35497835 26.90799397  3.33333333 14.77563357
  3.33333333 14.28571429 31.92963899  9.09090909 36.29370629 28.81784882
 27.61945642 24.03970284 19.48051948 25.88235294 32.71395271  3.33333333
 21.93473193]",0.035777777777777776,2,0.8888888888888888,3.214971089328951
31,[1 6 1 1 3 1 4 6 2 3 2 1 1 4 3 4 1 4 4 3 1 3 2 5 2 5 4 5 4 5 1],"[ 3.33333333 38.3986772   3.33333333  3.33333333 16.999667    3.33333333
 27.69230769 39.8383969  13.33333333 18.35497835 15.38461538  3.33333333
  3.33333333 26.26373626 18.35497835 26.90799397  3.33333333 19.48051948
 22.68439148 14.77563357  3.33333333 14.45887446 14.28571429 31.92963899
  9.09090909 28.03353509 24.03970284 25.16524396 25.88235294 32.71395271
  3.33333333]",0.051666666666666666,1,1.7777777777777777,1.9950785275144236
31,[1 6 1 1 1 3 4 2 3 2 1 1 7 3 3 4 1 3 1 2 5 2 6 5 5 4 4 4 5 1 4],"[ 3.33333333 38.3986772   3.33333333  3.33333333  3.33333333 14.45887446
 27.69230769 13.33333333 18.35497835 15.38461538  3.33333333  3.33333333
 41.97843078 17.86546787 18.35497835 26.90799397  3.33333333 14.77563357
  3.33333333 14.28571429 31.92963899  9.09090909 36.29370629 28.81784882
 27.61945642 24.03970284 19.48051948 25.88235294 32.71395271  3.33333333
 21.93473193]",0.06713333333333332,1,2.0,5.606814049135892
31,[1 6 1 1 3 1 4 6 2 3 2 1 1 4 3 4 1 4 4 3 1 3 2 5 2 5 4 5 4 5 1],"[ 3.33333333 38.3986772   3.33333333  3.33333333 16.999667    3.33333333
 27.69230769 39.8383969  13.33333333 18.35497835 15.38461538  3.33333333
  3.33333333 26.26373626 18.35497835 26.90799397  3.33333333 19.48051948
 22.68439148 14.77563357  3.33333333 14.45887446 14.28571429 31.92963899
  9.09090909 28.03353509 24.03970284 25.16524396 25.88235294 32.71395271
  3.33333333]",0.03464444444444445,2,0.8888888888888888,1.9438380618072337
31,[1 6 1 1 1 3 4 2 3 2 1 1 7 3 3 4 1 3 1 2 5 2 6 5 5 4 4 4 5 1 4],"[ 3.33333333 38.3986772   3.33333333  3.33333333  3.33333333 14.45887446
 27.69230769 13.33333333 18.35497835 15.38461538  3.33333333  3.33333333
 41.97843078 17.86546787 18.35497835 26.90799397  3.33333333 14.77563357
  3.33333333 14.28571429 31.92963899  9.09090909 36.29370629 28.81784882
 27.61945642 24.03970284 19.48051948 25.88235294 32.71395271  3.33333333
 21.93473193]",0.039111111111111124,2,0.8888888888888888,3.215344369384937
31,[6 1 6 5 4 1 1 1 7 4 2 3 2 1 1 3 4 1 4 3 3 1 2 7 5 2 4 4 5 1 8],"[35.88235294  3.33333333 38.3986772  28.57466063 18.76114082  3.33333333
  3.33333333  3.33333333 40.90399796 27.69230769 13.33333333 18.35497835
 15.38461538  3.33333333  3.33333333 18.35497835 26.90799397  3.33333333
 24.35897436 14.54545455 14.77563357  3.33333333 14.28571429 40.09803922
 31.92963899  9.09090909 24.03970284 25.88235294 32.71395271  3.33333333
 45.11968424]",0.028933333333333335,2,1.1111111111111112,1.9424531680325379
31,[1 6 7 5 6 4 1 1 1 2 3 2 8 1 1 7 3 1 4 3 4 5 1 2 2 3 6 5 4 1 7],"[ 3.33333333 34.64349376 41.58872245 28.57466063 36.45344851 18.76114082
  3.33333333  3.33333333  3.33333333 13.33333333 18.35497835 15.38461538
 47.15981802  3.33333333  3.33333333 44.45701357 18.35497835  3.33333333
 24.35897436 14.54545455 26.90799397 30.88235294  3.33333333 14.28571429
  9.09090909 14.77563357 35.90399796 31.92963899 24.03970284  3.33333333
 41.47509353]",0.062377777777777754,1,2.0,6.162648853827201
31,[1 5 6 1 1 1 3 2 3 5 2 1 4 1 6 4 3 1 4 4 1 5 2 2 3 3 5 4 4 4 1],"[ 3.33333333 25.16524396 38.3986772   3.33333333  3.33333333  3.33333333
 14.45887446 13.33333333 18.35497835 32.71395271 15.38461538  3.33333333
 25.88235294  3.33333333 39.8383969  22.68439148 18.35497835  3.33333333
 27.69230769 26.90799397  3.33333333 28.03353509 14.28571429  9.09090909
 14.77563357 16.999667   31.92963899 19.48051948 24.03970284 26.26373626
  3.33333333]",0.03493333333333333,2,0.8888888888888888,5.498288489341129
31,[6 1 6 5 4 1 1 1 7 4 2 3 2 1 1 3 4 1 4 3 3 1 2 7 5 2 4 4 5 1 8],"[35.88235294  3.33333333 38.3986772  28.57466063 18.76114082  3.33333333
  3.33333333  3.33333333 40.90399796 27.69230769 13.33333333 18.35497835
 15.38461538  3.33333333  3.33333333 18.35497835 26.90799397  3.33333333
 24.35897436 14.54545455 14.77563357  3.33333333 14.28571429 40.09803922
 31.92963899  9.09090909 24.03970284 25.88235294 32.71395271  3.33333333
 45.11968424]",0.07964444444444446,1,2.666666666666667,3.3964031401495807
31,[1 6 1 1 1 4 2 3 2 1 1 4 3 4 1 4 3 1 3 2 5 3 2 5 4 5 6 4 5 3 1],"[ 3.33333333 38.3986772   3.33333333  3.33333333  3.33333333 27.69230769
 13.33333333 18.35497835 15.38461538  3.33333333  3.33333333 21.93473193
 18.35497835 26.90799397  3.33333333 19.48051948 14.77563357  3.33333333
 14.45887446 14.28571429 31.92963899 17.54901961  9.09090909 28.03353509
 24.03970284 25.16524396 35.50939257 25.88235294 32.71395271 17.86546787
  3.33333333]",0.06017777777777779,1,2.4444444444444446,2.1253847330391373
31,[1 6 1 1 1 4 2 3 2 1 1 4 3 4 1 4 3 1 3 2 5 3 2 5 4 5 6 4 5 3 1],"[ 3.33333333 38.3986772   3.33333333  3.33333333  3.33333333 27.69230769
 13.33333333 18.35497835 15.38461538  3.33333333  3.33333333 21.93473193
 18.35497835 26.90799397  3.33333333 19.48051948 14.77563357  3.33333333
 14.45887446 14.28571429 31.92963899 17.54901961  9.09090909 28.03353509
 24.03970284 25.16524396 35.50939257 25.88235294 32.71395271 17.86546787
  3.33333333]",0.04582222222222223,2,1.5555555555555556,2.057661899342424
31,[6 1 6 7 1 1 1 7 4 2 3 2 1 1 5 3 4 1 4 3 3 1 6 2 5 2 5 4 4 5 1],"[35.88235294  3.33333333 38.3986772  45.9476968   3.33333333  3.33333333
  3.33333333 40.90399796 27.69230769 13.33333333 18.35497835 15.38461538
  3.33333333  3.33333333 35.2413273  18.35497835 26.90799397  3.33333333
 24.35897436 14.54545455 14.77563357  3.33333333 40.26297232 14.28571429
 31.92963899  9.09090909 33.43137255 24.03970284 25.88235294 32.71395271
  3.33333333]",0.030822222222222227,2,1.1111111111111112,1.9489259523851752
31,[6 1 6 7 1 1 1 7 4 2 3 2 1 1 5 3 4 1 4 3 3 1 6 2 5 2 5 4 4 5 1],"[35.88235294  3.33333333 38.3986772  45.9476968   3.33333333  3.33333333
  3.33333333 40.90399796 27.69230769 13.33333333 18.35497835 15.38461538
  3.33333333  3.33333333 35.2413273  18.35497835 26.90799397  3.33333333
 24.35897436 14.54545455 14.77563357  3.33333333 40.26297232 14.28571429
 31.92963899  9.09090909 33.43137255 24.03970284 25.88235294 32.71395271
  3.33333333]",0.08153333333333333,1,2.666666666666667,3.403358914992602
31,[1 6 8 1 1 6 1 4 2 3 2 1 3 1 6 3 4 1 3 6 1 2 5 2 5 4 4 5 3 1 7],"[ 3.33333333 38.3986772  47.15981802  3.33333333  3.33333333 34.64349376
  3.33333333 27.69230769 13.33333333 18.35497835 15.38461538  3.33333333
 14.54545455  3.33333333 36.45344851 18.35497835 26.90799397  3.33333333
 14.77563357 35.44945251  3.33333333 14.28571429 31.92963899  9.09090909
 30.42780749 24.03970284 25.88235294 32.71395271 18.9044289   3.33333333
 41.47509353]",0.02646666666666667,2,1.1111111111111112,1.9436284049499155
31,[1 6 8 1 1 6 1 4 2 3 2 1 3 1 6 3 4 1 3 6 1 2 5 2 5 4 4 5 3 1 7],"[ 3.33333333 38.3986772  47.15981802  3.33333333  3.33333333 34.64349376
  3.33333333 27.69230769 13.33333333 18.35497835 15.38461538  3.33333333
 14.54545455  3.33333333 36.45344851 18.35497835 26.90799397  3.33333333
 14.77563357 35.44945251  3.33333333 14.28571429 31.92963899  9.09090909
 30.42780749 24.03970284 25.88235294 32.71395271 18.9044289   3.33333333
 41.47509353]",0.07717777777777778,1,2.666666666666667,3.400426465810079
31,[1 6 1 1 3 1 4 6 2 3 2 1 1 4 3 4 1 4 4 3 1 3 2 5 2 5 4 5 4 5 1],"[ 3.33333333 38.3986772   3.33333333  3.33333333 16.999667    3.33333333
 27.69230769 39.8383969  13.33333333 18.35497835 15.38461538  3.33333333
  3.33333333 26.26373626 18.35497835 26.90799397  3.33333333 19.48051948
 22.68439148 14.77563357  3.33333333 14.45887446 14.28571429 31.92963899
  9.09090909 28.03353509 24.03970284 25.16524396 25.88235294 32.71395271
  3.33333333]",0.0488888888888889,1,2.0,2.023798104213008
31,[1 6 1 1 1 3 4 2 3 2 1 1 7 3 3 4 1 3 1 2 5 2 6 5 5 4 4 4 5 1 4],"[ 3.33333333 38.3986772   3.33333333  3.33333333  3.33333333 14.45887446
 27.69230769 13.33333333 18.35497835 15.38461538  3.33333333  3.33333333
 41.97843078 17.86546787 18.35497835 26.90799397  3.33333333 14.77563357
  3.33333333 14.28571429 31.92963899  9.09090909 36.29370629 28.81784882
 27.61945642 24.03970284 19.48051948 25.88235294 32.71395271  3.33333333
 21.93473193]",0.06435555555555555,1,2.2222222222222223,5.630280539822285
31,[1 6 1 1 3 1 4 6 2 3 2 1 1 4 3 4 1 4 4 3 1 3 2 5 2 5 4 5 4 5 1],"[ 3.33333333 38.3986772   3.33333333  3.33333333 16.999667    3.33333333
 27.69230769 39.8383969  13.33333333 18.35497835 15.38461538  3.33333333
  3.33333333 26.26373626 18.35497835 26.90799397  3.33333333 19.48051948
 22.68439148 14.77563357  3.33333333 14.45887446 14.28571429 31.92963899
  9.09090909 28.03353509 24.03970284 25.16524396 25.88235294 32.71395271
  3.33333333]",0.04586666666666668,1,1.3333333333333335,1.9631557210096875
31,[5 1 6 6 1 1 5 1 2 3 5 2 1 4 1 4 3 1 4 4 4 1 3 2 7 2 3 5 4 3 1],"[28.81784882  3.33333333 38.3986772  36.29370629  3.33333333  3.33333333
 27.61945642  3.33333333 13.33333333 18.35497835 32.71395271 15.38461538
  3.33333333 25.88235294  3.33333333 21.93473193 18.35497835  3.33333333
 19.48051948 27.69230769 26.90799397  3.33333333 14.45887446 14.28571429
 41.97843078  9.09090909 14.77563357 31.92963899 24.03970284 17.86546787
  3.33333333]",0.05213333333333332,1,1.7777777777777777,6.377586921606134
31,[1 6 1 1 1 3 4 2 3 2 1 1 7 3 3 4 1 3 1 2 5 2 6 5 5 4 4 4 5 1 4],"[ 3.33333333 38.3986772   3.33333333  3.33333333  3.33333333 14.45887446
 27.69230769 13.33333333 18.35497835 15.38461538  3.33333333  3.33333333
 41.97843078 17.86546787 18.35497835 26.90799397  3.33333333 14.77563357
  3.33333333 14.28571429 31.92963899  9.09090909 36.29370629 28.81784882
 27.61945642 24.03970284 19.48051948 25.88235294 32.71395271  3.33333333
 21.93473193]",0.05033333333333334,1,1.3333333333333335,3.2551826287903016
31,[1 6 1 1 3 1 4 6 2 3 2 1 1 4 3 4 1 4 4 3 1 3 2 5 2 5 4 5 4 5 1],"[ 3.33333333 38.3986772   3.33333333  3.33333333 16.999667    3.33333333
 27.69230769 39.8383969  13.33333333 18.35497835 15.38461538  3.33333333
  3.33333333 26.26373626 18.35497835 26.90799397  3.33333333 19.48051948
 22.68439148 14.77563357  3.33333333 14.45887446 14.28571429 31.92963899
  9.09090909 28.03353509 24.03970284 25.16524396 25.88235294 32.71395271
  3.33333333]",0.0488888888888889,1,2.0,2.0236269183332682
31,[1 6 1 1 1 3 4 2 3 2 1 1 7 3 3 4 1 3 1 2 5 2 6 5 5 4 4 4 5 1 4],"[ 3.33333333 38.3986772   3.33333333  3.33333333  3.33333333 14.45887446
 27.69230769 13.33333333 18.35497835 15.38461538  3.33333333  3.33333333
 41.97843078 17.86546787 18.35497835 26.90799397  3.33333333 14.77563357
  3.33333333 14.28571429 31.92963899  9.09090909 36.29370629 28.81784882
 27.61945642 24.03970284 19.48051948 25.88235294 32.71395271  3.33333333
 21.93473193]",0.06435555555555555,1,2.2222222222222228,5.630300488532276
31,[6 5 1 1 1 3 1 6 2 3 5 2 1 1 4 3 4 1 4 4 4 3 1 3 2 5 2 5 4 5 1],"[40.62271062 28.81784882  3.33333333  3.33333333  3.33333333 16.999667
  3.33333333 39.8383969  13.33333333 18.35497835 32.71395271 15.38461538
  3.33333333  3.33333333 26.26373626 18.35497835 26.90799397  3.33333333
 19.48051948 27.69230769 22.68439148 14.77563357  3.33333333 14.45887446
 14.28571429 31.92963899  9.09090909 28.03353509 24.03970284 25.16524396
  3.33333333]",0.028288888888888888,2,0.6666666666666666,2.002928020005543
31,[5 1 1 1 1 3 2 3 5 2 1 1 3 3 4 1 4 3 6 1 2 5 2 5 5 4 4 3 1 4 6],"[31.21212121  3.33333333  3.33333333  3.33333333  3.33333333 14.45887446
 13.33333333 18.35497835 32.71395271 15.38461538  3.33333333  3.33333333
 17.86546787 18.35497835 26.90799397  3.33333333 27.69230769 14.77563357
 35.44945251  3.33333333 14.28571429 31.92963899  9.09090909 30.42780749
 27.61945642 24.03970284 19.48051948 18.9044289   3.33333333 21.93473193
 36.23376623]",0.05602222222222222,2,1.5555555555555556,5.421982217401084
31,[5 1 6 1 1 3 1 2 3 5 2 1 1 4 3 4 1 4 4 3 1 3 2 5 2 5 4 5 6 3 1],"[28.81784882  3.33333333 36.29370629  3.33333333  3.33333333 18.9044289
  3.33333333 13.33333333 18.35497835 32.71395271 15.38461538  3.33333333
  3.33333333 21.93473193 18.35497835 26.90799397  3.33333333 19.48051948
 27.69230769 14.77563357  3.33333333 14.45887446 14.28571429 31.92963899
  9.09090909 28.03353509 24.03970284 25.16524396 35.50939257 17.86546787
  3.33333333]",0.05193333333333333,2,1.5555555555555556,2.94521988820054
31,[6 5 1 1 1 3 1 6 2 3 5 2 1 1 4 3 4 1 4 4 4 3 1 3 2 5 2 5 4 5 1],"[40.62271062 28.81784882  3.33333333  3.33333333  3.33333333 16.999667
  3.33333333 39.8383969  13.33333333 18.35497835 32.71395271 15.38461538
  3.33333333  3.33333333 26.26373626 18.35497835 26.90799397  3.33333333
 19.48051948 27.69230769 22.68439148 14.77563357  3.33333333 14.45887446
 14.28571429 31.92963899  9.09090909 28.03353509 24.03970284 25.16524396
  3.33333333]",0.05842222222222223,1,1.7777777777777777,5.494042013884183
31,[6 5 1 1 1 3 1 6 2 3 5 2 1 1 4 3 4 1 4 4 4 3 1 3 2 5 2 5 4 5 1],"[40.62271062 28.81784882  3.33333333  3.33333333  3.33333333 16.999667
  3.33333333 39.8383969  13.33333333 18.35497835 32.71395271 15.38461538
  3.33333333  3.33333333 26.26373626 18.35497835 26.90799397  3.33333333
 19.48051948 27.69230769 22.68439148 14.77563357  3.33333333 14.45887446
 14.28571429 31.92963899  9.09090909 28.03353509 24.03970284 25.16524396
  3.33333333]",0.031622222222222225,2,0.6666666666666666,2.0032850580640478
31,[6 1 6 1 1 1 7 2 3 5 2 1 1 3 4 1 4 4 3 3 7 5 1 2 5 2 6 6 4 1 7],"[35.88235294  3.33333333 36.45344851  3.33333333  3.33333333  3.33333333
 40.90399796 13.33333333 18.35497835 32.71395271 15.38461538  3.33333333
  3.33333333 18.35497835 26.90799397  3.33333333 24.35897436 27.69230769
 14.54545455 14.77563357 41.68831169 30.88235294  3.33333333 14.28571429
 31.92963899  9.09090909 35.90399796 36.66666667 24.03970284  3.33333333
 41.47509353]",0.0412888888888889,2,1.3333333333333333,2.8121861994669546
31,[6 1 6 1 1 1 7 2 3 5 2 1 1 3 4 1 4 4 3 3 7 5 1 2 5 2 6 6 4 1 7],"[35.88235294  3.33333333 36.45344851  3.33333333  3.33333333  3.33333333
 40.90399796 13.33333333 18.35497835 32.71395271 15.38461538  3.33333333
  3.33333333 18.35497835 26.90799397  3.33333333 24.35897436 27.69230769
 14.54545455 14.77563357 41.68831169 30.88235294  3.33333333 14.28571429
 31.92963899  9.09090909 35.90399796 36.66666667 24.03970284  3.33333333
 41.47509353]",0.08639999999999999,1,2.666666666666667,4.556240000374096
31,[1 5 6 1 1 1 3 2 3 5 2 1 4 1 6 4 3 1 4 4 1 5 2 2 3 3 5 4 4 4 1],"[ 3.33333333 25.16524396 38.3986772   3.33333333  3.33333333  3.33333333
 14.45887446 13.33333333 18.35497835 32.71395271 15.38461538  3.33333333
 25.88235294  3.33333333 39.8383969  22.68439148 18.35497835  3.33333333
 27.69230769 26.90799397  3.33333333 28.03353509 14.28571429  9.09090909
 14.77563357 16.999667   31.92963899 19.48051948 24.03970284 26.26373626
  3.33333333]",0.06873333333333334,1,2.0,5.491526991882839
31,[5 1 7 1 1 1 2 3 5 2 1 3 1 6 3 4 1 4 5 3 6 1 2 5 2 5 4 6 3 1 6],"[31.21212121  3.33333333 43.78278584  3.33333333  3.33333333  3.33333333
 13.33333333 18.35497835 32.71395271 15.38461538  3.33333333 14.54545455
  3.33333333 40.26297232 18.35497835 26.90799397  3.33333333 27.69230769
 35.2413273  14.77563357 35.44945251  3.33333333 14.28571429 31.92963899
  9.09090909 30.42780749 24.03970284 38.76114082 18.9044289   3.33333333
 36.23376623]",0.039488888888888886,2,1.3333333333333333,2.004851909968882
31,[5 1 7 1 1 1 2 3 5 2 1 3 1 6 3 4 1 4 5 3 6 1 2 5 2 5 4 6 3 1 6],"[31.21212121  3.33333333 43.78278584  3.33333333  3.33333333  3.33333333
 13.33333333 18.35497835 32.71395271 15.38461538  3.33333333 14.54545455
  3.33333333 40.26297232 18.35497835 26.90799397  3.33333333 27.69230769
 35.2413273  14.77563357 35.44945251  3.33333333 14.28571429 31.92963899
  9.09090909 30.42780749 24.03970284 38.76114082 18.9044289   3.33333333
 36.23376623]",0.08459999999999998,1,2.666666666666667,4.559326912940958
31,[1 6 1 1 3 1 3 2 3 5 2 1 1 6 3 3 4 1 4 5 3 1 2 5 2 5 4 4 1 4 7],"[ 3.33333333 36.45344851  3.33333333  3.33333333 18.9044289   3.33333333
 14.45887446 13.33333333 18.35497835 32.71395271 15.38461538  3.33333333
  3.33333333 40.26297232 17.86546787 18.35497835 26.90799397  3.33333333
 27.69230769 35.2413273  14.77563357  3.33333333 14.28571429 31.92963899
  9.09090909 27.61945642 24.03970284 19.48051948  3.33333333 21.93473193
 41.47509353]",0.06082222222222222,2,1.7777777777777777,5.4213838933974445
31,[1 6 1 1 1 3 2 3 5 2 1 1 6 3 4 1 4 5 3 5 1 2 5 2 6 3 4 4 4 1 7],"[ 3.33333333 36.45344851  3.33333333  3.33333333  3.33333333 14.45887446
 13.33333333 18.35497835 32.71395271 15.38461538  3.33333333  3.33333333
 40.26297232 18.35497835 26.90799397  3.33333333 27.69230769 35.2413273
 14.77563357 30.88235294  3.33333333 14.28571429 31.92963899  9.09090909
 35.90399796 16.999667   24.03970284 19.48051948 26.26373626  3.33333333
 41.47509353]",0.08679999999999999,2,2.888888888888889,4.554715094269712
31,[5 1 6 1 1 1 2 3 5 2 1 1 4 3 4 1 4 4 3 3 1 3 2 5 2 5 4 5 6 3 1],"[28.81784882  3.33333333 36.29370629  3.33333333  3.33333333  3.33333333
 13.33333333 18.35497835 32.71395271 15.38461538  3.33333333  3.33333333
 21.93473193 18.35497835 26.90799397  3.33333333 19.48051948 27.69230769
 14.77563357 17.54901961  3.33333333 14.45887446 14.28571429 31.92963899
  9.09090909 28.03353509 24.03970284 25.16524396 35.50939257 17.86546787
  3.33333333]",0.05346666666666666,1,2.0,5.459564312035126
31,[5 1 6 1 1 1 2 3 5 2 1 1 4 3 4 1 4 4 3 3 1 3 2 5 2 5 4 5 6 3 1],"[28.81784882  3.33333333 36.29370629  3.33333333  3.33333333  3.33333333
 13.33333333 18.35497835 32.71395271 15.38461538  3.33333333  3.33333333
 21.93473193 18.35497835 26.90799397  3.33333333 19.48051948 27.69230769
 14.77563357 17.54901961  3.33333333 14.45887446 14.28571429 31.92963899
  9.09090909 28.03353509 24.03970284 25.16524396 35.50939257 17.86546787
  3.33333333]",0.038000000000000006,2,1.1111111111111112,2.1093271483786116
31,[1 6 1 1 1 2 3 5 2 1 3 1 4 3 4 1 4 3 1 2 5 2 3 4 6 4 3 4 1 5 4],"[ 3.33333333 36.29370629  3.33333333  3.33333333  3.33333333 13.33333333
 18.35497835 32.71395271 15.38461538  3.33333333 14.54545455  3.33333333
 21.93473193 18.35497835 26.90799397  3.33333333 27.69230769 14.77563357
  3.33333333 14.28571429 31.92963899  9.09090909 16.999667   24.03970284
 35.50939257 24.35897436 17.86546787 26.26373626  3.33333333 28.57466063
 18.76114082]",0.027466666666666667,2,1.1111111111111112,2.115777084760696
31,[6 5 1 1 1 3 1 6 2 3 5 2 1 1 4 3 4 1 4 4 4 3 1 3 2 5 2 5 4 5 1],"[40.62271062 28.81784882  3.33333333  3.33333333  3.33333333 16.999667
  3.33333333 39.8383969  13.33333333 18.35497835 32.71395271 15.38461538
  3.33333333  3.33333333 26.26373626 18.35497835 26.90799397  3.33333333
 19.48051948 27.69230769 22.68439148 14.77563357  3.33333333 14.45887446
 14.28571429 31.92963899  9.09090909 28.03353509 24.03970284 25.16524396
  3.33333333]",0.059288888888888884,1,2.2222222222222223,5.502813578443076
31,[6 5 1 1 1 3 1 6 2 3 5 2 1 1 4 3 4 1 4 4 4 3 1 3 2 5 2 5 4 5 1],"[40.62271062 28.81784882  3.33333333  3.33333333  3.33333333 16.999667
  3.33333333 39.8383969  13.33333333 18.35497835 32.71395271 15.38461538
  3.33333333  3.33333333 26.26373626 18.35497835 26.90799397  3.33333333
 19.48051948 27.69230769 22.68439148 14.77563357  3.33333333 14.45887446
 14.28571429 31.92963899  9.09090909 28.03353509 24.03970284 25.16524396
  3.33333333]",0.046488888888888885,1,1.3333333333333335,5.5098278632501945
31,[5 1 1 1 1 3 2 3 5 2 1 1 3 3 4 1 4 3 6 1 2 5 2 5 5 4 4 3 1 4 6],"[31.21212121  3.33333333  3.33333333  3.33333333  3.33333333 14.45887446
 13.33333333 18.35497835 32.71395271 15.38461538  3.33333333  3.33333333
 17.86546787 18.35497835 26.90799397  3.33333333 27.69230769 14.77563357
 35.44945251  3.33333333 14.28571429 31.92963899  9.09090909 30.42780749
 27.61945642 24.03970284 19.48051948 18.9044289   3.33333333 21.93473193
 36.23376623]",0.06422222222222222,1,2.0,5.43005504432011
31,[5 1 6 6 1 1 5 1 2 3 5 2 1 4 1 4 3 1 4 4 4 1 3 2 7 2 3 5 4 3 1],"[28.81784882  3.33333333 38.3986772  36.29370629  3.33333333  3.33333333
 27.61945642  3.33333333 13.33333333 18.35497835 32.71395271 15.38461538
  3.33333333 25.88235294  3.33333333 21.93473193 18.35497835  3.33333333
 19.48051948 27.69230769 26.90799397  3.33333333 14.45887446 14.28571429
 41.97843078  9.09090909 14.77563357 31.92963899 24.03970284 17.86546787
  3.33333333]",0.03266666666666665,2,0.8888888888888888,2.0197076017247086
31,[5 1 6 1 1 3 1 2 3 5 2 1 1 4 3 4 1 4 4 3 1 3 2 5 2 5 4 5 6 3 1],"[28.81784882  3.33333333 36.29370629  3.33333333  3.33333333 18.9044289
  3.33333333 13.33333333 18.35497835 32.71395271 15.38461538  3.33333333
  3.33333333 21.93473193 18.35497835 26.90799397  3.33333333 19.48051948
 27.69230769 14.77563357  3.33333333 14.45887446 14.28571429 31.92963899
  9.09090909 28.03353509 24.03970284 25.16524396 35.50939257 17.86546787
  3.33333333]",0.0628,1,2.2222222222222223,5.4613815104245305
31,[6 5 1 1 1 3 1 6 2 3 5 2 1 1 4 3 4 1 4 4 4 3 1 3 2 5 2 5 4 5 1],"[40.62271062 28.81784882  3.33333333  3.33333333  3.33333333 16.999667
  3.33333333 39.8383969  13.33333333 18.35497835 32.71395271 15.38461538
  3.33333333  3.33333333 26.26373626 18.35497835 26.90799397  3.33333333
 19.48051948 27.69230769 22.68439148 14.77563357  3.33333333 14.45887446
 14.28571429 31.92963899  9.09090909 28.03353509 24.03970284 25.16524396
  3.33333333]",0.05928888888888887,1,2.2222222222222223,5.503016795256125
31,[1 7 1 1 1 2 3 2 1 6 1 4 3 4 1 4 3 6 1 3 2 5 2 5 5 4 5 6 3 3 1],"[ 3.33333333 39.02920609  3.33333333  3.33333333  3.33333333 13.33333333
 18.35497835 15.38461538  3.33333333 31.55334861  3.33333333 21.93473193
 18.35497835 26.90799397  3.33333333 19.48051948 14.77563357 35.44945251
  3.33333333 14.45887446 14.28571429 31.92963899  9.09090909 28.03353509
 30.42780749 24.03970284 25.16524396 35.50939257 17.86546787 18.9044289
  3.33333333]",0.05793333333333333,1,2.2222222222222223,2.150106457759777
31,[6 1 1 1 3 1 7 6 2 3 2 1 1 4 3 3 4 1 4 3 4 3 1 2 5 8 2 5 4 1 4],"[35.88235294  3.33333333  3.33333333  3.33333333 16.999667    3.33333333
 40.90399796 39.8383969  13.33333333 18.35497835 15.38461538  3.33333333
  3.33333333 26.26373626 17.86546787 18.35497835 26.90799397  3.33333333
 24.35897436 14.54545455 22.68439148 14.77563357  3.33333333 14.28571429
 31.92963899 48.81275587  9.09090909 27.61945642 24.03970284  3.33333333
 21.93473193]",0.08482222222222222,1,2.6666666666666665,4.478568629715076
31,[1 1 1 3 1 6 2 3 2 1 3 1 4 3 3 4 1 4 3 6 1 2 5 2 5 5 4 7 3 1 4],"[ 3.33333333  3.33333333  3.33333333 16.999667    3.33333333 39.8383969
 13.33333333 18.35497835 15.38461538  3.33333333 14.54545455  3.33333333
 26.26373626 17.86546787 18.35497835 26.90799397  3.33333333 22.68439148
 14.77563357 35.44945251  3.33333333 14.28571429 31.92963899  9.09090909
 30.42780749 27.61945642 24.03970284 43.35821042 18.9044289   3.33333333
 21.93473193]",0.0830222222222222,1,2.6666666666666665,4.481647637613668
31,[1 7 1 1 1 2 3 2 1 6 1 4 3 4 1 4 3 6 1 3 2 5 2 5 5 4 5 6 3 3 1],"[ 3.33333333 39.02920609  3.33333333  3.33333333  3.33333333 13.33333333
 18.35497835 15.38461538  3.33333333 31.55334861  3.33333333 21.93473193
 18.35497835 26.90799397  3.33333333 19.48051948 14.77563357 35.44945251
  3.33333333 14.45887446 14.28571429 31.92963899  9.09090909 28.03353509
 30.42780749 24.03970284 25.16524396 35.50939257 17.86546787 18.9044289
  3.33333333]",0.061600000000000016,1,2.4444444444444446,2.170804812923283
